"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"30","157","160","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.6866923633162124","""off""","""622737800""","29.58","29.58","29.58","0","29.58"
"30","158","160","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.6866923633162124","""off""","""-705047510""","29.58","29.58","29.58","0","29.58"
"30","159","160","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.6866923633162124","""off""","""2046707054""","29.58","29.58","29.58","0","29.58"
"30","160","160","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.6866923633162124","""off""","""-1934412566""","29.58","29.58","29.58","0","29.58"
"30","161","165","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-136620799""","29.58","29.58","29.58","0","29.58"
"30","162","165","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-262472315""","29.58","29.58","29.58","0","29.58"
"30","163","165","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-1388216557""","29.58","29.58","29.58","0","29.58"
"30","164","165","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""1570861590""","29.58","29.58","29.58","0","29.58"
"30","165","165","""schwarz_alternative""","false","0","5","false","0.02510986730092324","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-2140492671""","29.58","29.58","29.58","0","29.58"
"30","166","170","""schwarz_alternative""","false","0","5","false","0.019287130162073042","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-71848416""","29.58","29.58","29.58","0","29.58"
"30","167","170","""schwarz_alternative""","false","0","5","false","0.019287130162073042","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""478908662""","29.58","29.58","29.58","0","29.58"
"30","168","170","""schwarz_alternative""","false","0","5","false","0.019287130162073042","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-266835505""","29.58","29.58","29.58","0","29.58"
"30","169","170","""schwarz_alternative""","false","0","5","false","0.019287130162073042","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-1288753447""","29.58","29.58","29.58","0","29.58"
"30","170","170","""schwarz_alternative""","false","0","5","false","0.019287130162073042","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-48526516""","29.58","29.58","29.58","0","29.58"
"30","171","175","""schwarz_alternative""","false","0","5","false","0.01878287843196554","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""253559867""","29.58","29.58","29.58","0","29.58"
"30","172","175","""schwarz_alternative""","false","0","5","false","0.01878287843196554","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-1997854919""","29.58","29.58","29.58","0","29.58"
"30","173","175","""schwarz_alternative""","false","0","5","false","0.01878287843196554","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""1002695453""","29.58","29.58","29.58","0","29.58"
"30","174","175","""schwarz_alternative""","false","0","5","false","0.01878287843196554","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""1992429896""","29.58","29.58","29.58","0","29.58"
"30","175","175","""schwarz_alternative""","false","0","5","false","0.01878287843196554","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-1238901548""","29.58","29.58","29.58","0","29.58"
"30","176","180","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""1345389957""","29.58","29.58","29.58","0","29.58"
"30","177","180","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""1087823501""","29.58","29.58","29.58","0","29.58"
"30","178","180","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""226604767""","29.58","29.58","29.58","0","29.58"
"30","179","180","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""-1099497460""","29.58","29.58","29.58","0","29.58"
"30","180","180","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7038133428952815","""off""","""1414163892""","29.58","29.58","29.58","0","29.58"
"30","181","185","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7013743583091857","""off""","""533476370""","29.58","29.58","29.58","0","29.58"
"30","182","185","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7013743583091857","""off""","""1541175025""","29.58","29.58","29.58","0","29.58"
"30","183","185","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7013743583091857","""off""","""-785130920""","29.58","29.58","29.58","0","29.58"
"30","184","185","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7013743583091857","""off""","""1863728889""","29.58","29.58","29.58","0","29.58"
"30","185","185","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.7013743583091857","""off""","""-213437922""","29.58","29.58","29.58","0","29.58"
"30","186","190","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.8263225844679569","""off""","""461061277""","29.58","29.58","29.58","0","29.58"
"30","187","190","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.8263225844679569","""off""","""-1385931693""","29.58","29.58","29.58","0","29.58"
"30","188","190","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.8263225844679569","""off""","""-1933856385""","29.58","29.58","29.58","0","29.58"
"30","189","190","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.8263225844679569","""off""","""-1830114656""","29.58","29.58","29.58","0","29.58"
"30","190","190","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.519609786263906","0.4995690241330627","0.8263225844679569","""off""","""1307881835""","29.58","29.58","29.58","0","29.58"
"30","191","195","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.8263225844679569","""off""","""-1316537003""","29.58","29.58","29.58","0","29.58"
"30","192","195","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.8263225844679569","""off""","""1731104524""","29.58","29.58","29.58","0","29.58"
"30","193","195","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.8263225844679569","""off""","""1843663275""","29.58","29.58","29.58","0","29.58"
"30","194","195","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.8263225844679569","""off""","""2048131235""","29.58","29.58","29.58","0","29.58"
"30","195","195","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.8263225844679569","""off""","""-277469149""","29.58","29.58","29.58","0","29.58"
"30","196","200","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.9576255691346763","""off""","""-130688070""","29.58","29.58","29.58","0","29.58"
"30","197","200","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.9576255691346763","""off""","""639479487""","29.58","29.58","29.58","0","29.58"
"30","198","200","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.9576255691346763","""off""","""-250928545""","29.58","29.58","29.58","0","29.58"
"30","199","200","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.9576255691346763","""off""","""-1150618482""","29.58","29.58","29.58","0","29.58"
"30","200","200","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.4995690241330627","0.9576255691346763","""off""","""590065773""","29.58","29.58","29.58","0","29.58"
"30","201","205","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.48982301971877806","0.9576255691346763","""off""","""-1093823399""","29.58","29.58","29.58","0","29.58"
"30","202","205","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.48982301971877806","0.9576255691346763","""off""","""1285808009""","29.58","29.58","29.58","0","29.58"
"30","203","205","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.48982301971877806","0.9576255691346763","""off""","""1612945975""","29.58","29.58","29.58","0","29.58"
"30","204","205","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.48982301971877806","0.9576255691346763","""off""","""1601055488""","29.58","29.58","29.58","0","29.58"
"30","205","205","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4169924974519573","0.48982301971877806","0.9576255691346763","""off""","""-316178062""","29.58","29.58","29.58","0","29.58"
"30","206","210","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""1526819924""","29.58","29.58","29.58","0","29.58"
"30","207","210","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""-494417430""","29.58","29.58","29.58","0","29.58"
"30","208","210","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""584822223""","29.58","29.58","29.58","0","29.58"
"30","209","210","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""1941915434""","29.58","29.58","29.58","0","29.58"
"30","210","210","""schwarz_alternative""","false","0","5","false","0.018243721974421447","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""-846275555""","29.58","29.58","29.58","0","29.58"
"30","211","215","""schwarz_alternative""","false","0","5","false","0.02015864559180951","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""33814084""","29.58","29.58","29.58","0","29.58"
"30","212","215","""schwarz_alternative""","false","0","5","false","0.02015864559180951","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""-992369241""","29.58","29.58","29.58","0","29.58"
"30","213","215","""schwarz_alternative""","false","0","5","false","0.02015864559180951","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""-870078903""","29.58","29.58","29.58","0","29.58"
"30","214","215","""schwarz_alternative""","false","0","5","false","0.02015864559180951","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""639266692""","29.58","29.58","29.58","0","29.58"
"30","215","215","""schwarz_alternative""","false","0","5","false","0.02015864559180951","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""-463300292""","29.58","29.58","29.58","0","29.58"
"30","216","220","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""1183227190""","29.58","29.58","29.58","0","29.58"
"30","217","220","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""-1195708022""","29.58","29.58","29.58","0","29.58"
"30","218","220","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""551341468""","29.58","29.58","29.58","0","29.58"
"30","219","220","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""954738391""","29.58","29.58","29.58","0","29.58"
"30","220","220","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9592173861173222","""off""","""1151198016""","29.58","29.58","29.58","0","29.58"
"30","221","225","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9115924792646254","""off""","""-2065828330""","29.58","29.58","29.58","0","29.58"
"30","222","225","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9115924792646254","""off""","""-348422938""","29.58","29.58","29.58","0","29.58"
"30","223","225","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9115924792646254","""off""","""1135552373""","29.58","29.58","29.58","0","29.58"
"30","224","225","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9115924792646254","""off""","""-822550783""","29.58","29.58","29.58","0","29.58"
"30","225","225","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.48982301971877806","0.9115924792646254","""off""","""1465723829""","29.58","29.58","29.58","0","29.58"
"30","226","230","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.4623760987407904","1","""off""","""420464944""","29.58","29.58","29.58","0","29.58"
"30","227","230","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.4623760987407904","1","""off""","""-24334861""","29.58","29.58","29.58","0","29.58"
"30","228","230","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.4623760987407904","1","""off""","""1126069415""","29.58","29.58","29.58","0","29.58"
"30","229","230","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.4623760987407904","1","""off""","""850815013""","29.58","29.58","29.58","0","29.58"
"30","230","230","""schwarz_alternative""","false","0","5","false","0.01888852863562185","""showerhead""","0.4566948097805074","0.4623760987407904","1","""off""","""-229515787""","29.58","29.58","29.58","0","29.58"
"30","231","235","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.4623760987407904","1","""off""","""893250175""","29.58","29.58","29.58","0","29.58"
"30","232","235","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.4623760987407904","1","""off""","""1097906139""","29.58","29.58","29.58","0","29.58"
"30","233","235","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.4623760987407904","1","""off""","""-614022017""","29.58","29.58","29.58","0","29.58"
"30","234","235","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.4623760987407904","1","""off""","""-2135370132""","29.58","29.58","29.58","0","29.58"
"30","235","235","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.4623760987407904","1","""off""","""1553376277""","29.58","29.58","29.58","0","29.58"
"30","236","240","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""-1307919374""","29.58","29.58","29.58","0","29.58"
"30","237","240","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""1319478871""","29.58","29.58","29.58","0","29.58"
"30","238","240","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""185152667""","29.58","29.58","29.58","0","29.58"
"30","239","240","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""-2051982431""","29.58","29.58","29.58","0","29.58"
"30","240","240","""schwarz_alternative""","false","0","5","false","0.021629514497965466","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""-976656158""","29.58","29.58","29.58","0","29.58"
"30","241","245","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""-2032106467""","29.58","29.58","29.58","0","29.58"
"30","242","245","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""668313191""","29.58","29.58","29.58","0","29.58"
"30","243","245","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""1762143278""","29.58","29.58","29.58","0","29.58"
"30","244","245","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""-1675270718""","29.58","29.58","29.58","0","29.58"
"30","245","245","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.697311125409549","0.5276504880003032","1","""off""","""1964783422""","29.58","29.58","29.58","0","29.58"
"30","246","250","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""-1570179797""","29.58","29.58","29.58","0","29.58"
"30","247","250","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""-1375370704""","29.58","29.58","29.58","0","29.58"
"30","248","250","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""-443163768""","29.58","29.58","29.58","0","29.58"
"30","249","250","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""-387692764""","29.58","29.58","29.58","0","29.58"
"30","250","250","""schwarz_alternative""","false","0","5","false","0.025899248838439397","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""688346652""","29.58","29.58","29.58","0","29.58"
"30","251","255","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""-322534849""","29.58","29.58","29.58","0","29.58"
"30","252","255","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""-2109143926""","29.58","29.58","29.58","0","29.58"
"30","253","255","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""41351911""","29.58","29.58","29.58","0","29.58"
"30","254","255","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""-1090817220""","29.58","29.58","29.58","0","29.58"
"30","255","255","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.5276504880003032","1","""off""","""737578853""","29.58","29.58","29.58","0","29.58"
"30","256","260","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.6438736884242754","1","""off""","""827092231""","29.58","29.58","29.58","0","29.58"
"30","257","260","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.6438736884242754","1","""off""","""1990448218""","29.58","29.58","29.58","0","29.58"
"30","258","260","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.6438736884242754","1","""off""","""-1434478329""","29.58","29.58","29.58","0","29.58"
"30","259","260","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.6438736884242754","1","""off""","""347647160""","29.58","29.58","29.58","0","29.58"
"30","260","260","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7956465238752867","0.6438736884242754","1","""off""","""1736543200""","29.58","29.58","29.58","0","29.58"
"30","261","265","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""-1600673743""","29.58","29.58","29.58","0","29.58"
"30","262","265","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""1145431282""","29.58","29.58","29.58","0","29.58"
"30","263","265","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""1508386483""","29.58","29.58","29.58","0","29.58"
"30","264","265","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""-652910017""","29.58","29.58","29.58","0","29.58"
"30","265","265","""schwarz_alternative""","false","0","5","false","0.023809321384490816","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""360509720""","29.58","29.58","29.58","0","29.58"
"30","266","270","""schwarz_alternative""","false","0","5","false","0.021638641264173853","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""673657929""","29.58","29.58","29.58","0","29.58"
"30","267","270","""schwarz_alternative""","false","0","5","false","0.021638641264173853","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""1713927031""","29.58","29.58","29.58","0","29.58"
"30","268","270","""schwarz_alternative""","false","0","5","false","0.021638641264173853","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""1414549105""","29.58","29.58","29.58","0","29.58"
"30","269","270","""schwarz_alternative""","false","0","5","false","0.021638641264173853","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""403898128""","29.58","29.58","29.58","0","29.58"
"30","270","270","""schwarz_alternative""","false","0","5","false","0.021638641264173853","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""2008701236""","29.58","29.58","29.58","0","29.58"
"30","271","275","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""-2105094475""","29.58","29.58","29.58","0","29.58"
"30","272","275","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""-1525926509""","29.58","29.58","29.58","0","29.58"
"30","273","275","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""91899059""","29.58","29.58","29.58","0","29.58"
"30","274","275","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""-1987217241""","29.58","29.58","29.58","0","29.58"
"30","275","275","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","1","""off""","""-1607291255""","29.58","29.58","29.58","0","29.58"
"30","276","280","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","0.9173432926043675","""off""","""-747582039""","29.58","29.58","29.58","0","29.58"
"30","277","280","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","0.9173432926043675","""off""","""-1030995539""","29.58","29.58","29.58","0","29.58"
"30","278","280","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","0.9173432926043675","""off""","""-1177159769""","29.58","29.58","29.58","0","29.58"
"30","279","280","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","0.9173432926043675","""off""","""833606367""","29.58","29.58","29.58","0","29.58"
"30","280","280","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7248486016960258","0.6696139267233111","0.9173432926043675","""off""","""725802011""","29.58","29.58","29.58","0","29.58"
"30","281","285","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.6696139267233111","0.9208772945943616","""off""","""-2106590167""","29.58","29.58","29.58","0","29.58"
"30","282","285","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.6696139267233111","0.9208772945943616","""off""","""1889640065""","29.58","29.58","29.58","0","29.58"
"30","283","285","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.6696139267233111","0.9208772945943616","""off""","""-1453802075""","29.58","29.58","29.58","0","29.58"
"30","284","285","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.6696139267233111","0.9208772945943616","""off""","""317838864""","29.58","29.58","29.58","0","29.58"
"30","285","285","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.6696139267233111","0.9208772945943616","""off""","""575130782""","29.58","29.58","29.58","0","29.58"
"30","286","290","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8115308583597634","0.9208772945943616","""off""","""425359943""","29.58","29.58","29.58","0","29.58"
"30","287","290","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8115308583597634","0.9208772945943616","""off""","""-1720826681""","29.58","29.58","29.58","0","29.58"
"30","288","290","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8115308583597634","0.9208772945943616","""off""","""-226195203""","29.58","29.58","29.58","0","29.58"
"30","289","290","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8115308583597634","0.9208772945943616","""off""","""-1572799346""","29.58","29.58","29.58","0","29.58"
"30","290","290","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8115308583597634","0.9208772945943616","""off""","""1455816122""","29.58","29.58","29.58","0","29.58"
"30","291","295","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8027911982481867","0.9208772945943616","""off""","""1935973745""","29.58","29.58","29.58","0","29.58"
"30","292","295","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8027911982481867","0.9208772945943616","""off""","""-342185397""","29.58","29.58","29.58","0","29.58"
"30","293","295","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8027911982481867","0.9208772945943616","""off""","""-496239348""","29.58","29.58","29.58","0","29.58"
"30","294","295","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8027911982481867","0.9208772945943616","""off""","""-1990313790""","29.58","29.58","29.58","0","29.58"
"30","295","295","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.7718249068393828","0.8027911982481867","0.9208772945943616","""off""","""1806456968""","29.58","29.58","29.58","0","29.58"
"30","296","300","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.8860615458703585","0.8027911982481867","0.9208772945943616","""off""","""-2035280652""","29.58","29.58","29.58","0","29.58"
"30","297","300","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.8860615458703585","0.8027911982481867","0.9208772945943616","""off""","""-2031072259""","29.58","29.58","29.58","0","29.58"
"30","298","300","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.8860615458703585","0.8027911982481867","0.9208772945943616","""off""","""-355731618""","29.58","29.58","29.58","0","29.58"
"30","299","300","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.8860615458703585","0.8027911982481867","0.9208772945943616","""off""","""-379382491""","29.58","29.58","29.58","0","29.58"
"30","300","300","""schwarz_alternative""","false","0","5","false","0.02847580913502879","""showerhead""","0.8860615458703585","0.8027911982481867","0.9208772945943616","""off""","""-1152016782""","29.58","29.58","29.58","0","29.58"
