"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"3","251","255","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.19294538376087664","0.6639878265483679","1","""off""","""1617546535""","1005.692","1005.692","1005.692","0","1005.692"
"3","252","255","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.19294538376087664","0.6639878265483679","1","""off""","""94866215""","1007.392","1007.392","1007.392","0","1007.392"
"3","253","255","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.19294538376087664","0.6639878265483679","1","""off""","""-1822638755""","1006.592","1006.592","1006.592","0","1006.592"
"3","254","255","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.19294538376087664","0.6639878265483679","1","""off""","""1445388297""","1005.892","1005.892","1005.892","0","1005.892"
"3","255","255","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.19294538376087664","0.6639878265483679","1","""off""","""-1436176314""","1008.092","1008.092","1008.092","0","1008.092"
"3","256","260","""schwarz""","false","0","5","false","0.004","""showerhead""","0.18008499497495212","0.6639878265483679","1","""off""","""1160553591""","1007.864","1007.864","1007.864","0","1007.864"
"3","257","260","""schwarz""","false","0","5","false","0.004","""showerhead""","0.18008499497495212","0.6639878265483679","1","""off""","""-39674949""","1008.064","1008.064","1008.064","0","1008.064"
"3","258","260","""schwarz""","false","0","5","false","0.004","""showerhead""","0.18008499497495212","0.6639878265483679","1","""off""","""-1346902248""","1007.408","1007.408","1007.408","0","1007.408"
"3","259","260","""schwarz""","false","0","5","false","0.004","""showerhead""","0.18008499497495212","0.6639878265483679","1","""off""","""-1709117099""","1007.28","1007.28","1007.28","0","1007.28"
"3","260","260","""schwarz""","false","0","5","false","0.004","""showerhead""","0.18008499497495212","0.6639878265483679","1","""off""","""-1511346956""","1005.892","1005.892","1005.892","0","1005.892"
"3","261","265","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.18008499497495212","0.5936370049190579","1","""off""","""2105329505""","1007.164","1007.164","1007.164","0","1007.164"
"3","262","265","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.18008499497495212","0.5936370049190579","1","""off""","""-375528831""","1007.192","1007.192","1007.192","0","1007.192"
"3","263","265","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.18008499497495212","0.5936370049190579","1","""off""","""-316766617""","1005.092","1005.092","1005.092","0","1005.092"
"3","264","265","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.18008499497495212","0.5936370049190579","1","""off""","""-1681135067""","1006.312","1006.312","1006.312","0","1006.312"
"3","265","265","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.18008499497495212","0.5936370049190579","1","""off""","""1806193129""","1007.592","1007.592","1007.592","0","1007.592"
"3","266","270","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.240808603408964","0.6639878265483679","1","""off""","""-134816615""","1006.108","1006.108","1006.108","0","1006.108"
"3","267","270","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.240808603408964","0.6639878265483679","1","""off""","""-956767133""","1007.764","1007.764","1007.764","0","1007.764"
"3","268","270","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.240808603408964","0.6639878265483679","1","""off""","""-920369769""","1005.08","1005.08","1005.08","0","1005.08"
"3","269","270","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.240808603408964","0.6639878265483679","1","""off""","""-1620194033""","1005.492","1005.492","1005.492","0","1005.492"
"3","270","270","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.240808603408964","0.6639878265483679","1","""off""","""-1471021690""","1004.892","1004.892","1004.892","0","1004.892"
"3","271","275","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.21863496798704007","0.9469294435993467","1","""off""","""-1716295669""","1011.408","1011.408","1011.408","0","1011.408"
"3","272","275","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.21863496798704007","0.9469294435993467","1","""off""","""1322795901""","1011.98","1011.98","1011.98","0","1011.98"
"3","273","275","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.21863496798704007","0.9469294435993467","1","""off""","""984906324""","1013.408","1013.408","1013.408","0","1013.408"
"3","274","275","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.21863496798704007","0.9469294435993467","1","""off""","""-170691215""","1011.208","1011.208","1011.208","0","1011.208"
"3","275","275","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.21863496798704007","0.9469294435993467","1","""off""","""894101986""","1011.88","1011.88","1011.88","0","1011.88"
"3","276","280","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""-616569497""","1005.808","1005.808","1005.808","0","1005.808"
"3","277","280","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""884832281""","1004.592","1004.592","1004.592","0","1004.592"
"3","278","280","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""914099711""","1005.592","1005.592","1005.592","0","1005.592"
"3","279","280","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""434322070""","1004.108","1004.108","1004.108","0","1004.108"
"3","280","280","""schwarz""","false","0","5","false","0.00434624482827914","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""-612649857""","1007.192","1007.192","1007.192","0","1007.192"
"3","281","285","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""1344493446""","1005.164","1005.164","1005.164","0","1005.164"
"3","282","285","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""1896428782""","1009.592","1009.592","1009.592","0","1009.592"
"3","283","285","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""-250395741""","1004.292","1004.292","1004.292","0","1004.292"
"3","284","285","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""1977956901""","1007.092","1007.092","1007.092","0","1007.092"
"3","285","285","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""380155635""","1003.492","1003.492","1003.492","0","1003.492"
"3","286","290","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0","0.6639878265483679","1","""off""","""1536485058""","1003.54","1003.54","1003.54","0","1003.54"
"3","287","290","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0","0.6639878265483679","1","""off""","""-266303945""","1005.592","1005.592","1005.592","0","1005.592"
"3","288","290","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0","0.6639878265483679","1","""off""","""1899924753""","1006.792","1006.792","1006.792","0","1006.792"
"3","289","290","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0","0.6639878265483679","1","""off""","""1600335149""","1005.772","1005.772","1005.772","0","1005.772"
"3","290","290","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0","0.6639878265483679","1","""off""","""1172203443""","1006.792","1006.792","1006.792","0","1006.792"
"3","291","295","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6660884496714045","1","""off""","""-1928838256""","1005.94","1005.94","1005.94","0","1005.94"
"3","292","295","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6660884496714045","1","""off""","""-930180620""","1004.292","1004.292","1004.292","0","1004.292"
"3","293","295","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6660884496714045","1","""off""","""1303523966""","1007.292","1007.292","1007.292","0","1007.292"
"3","294","295","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6660884496714045","1","""off""","""744211579""","1005.892","1005.892","1005.892","0","1005.892"
"3","295","295","""schwarz""","false","0","5","false","0.004302669621864279","""showerhead""","0.09954206718757544","0.6660884496714045","1","""off""","""13453585""","1005.864","1005.864","1005.864","0","1005.864"
"3","296","300","""schwarz""","false","0","5","false","0.008644950689174546","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""-334152978""","1028.02","1028.02","1028.02","0","1028.02"
"3","297","300","""schwarz""","false","0","5","false","0.008644950689174546","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""830490593""","1026.32","1026.32","1026.32","0","1026.32"
"3","298","300","""schwarz""","false","0","5","false","0.008644950689174546","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""-481617082""","1023.22","1023.22","1023.22","0","1023.22"
"3","299","300","""schwarz""","false","0","5","false","0.008644950689174546","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""368631998""","1028.92","1028.92","1028.92","0","1028.92"
"3","300","300","""schwarz""","false","0","5","false","0.008644950689174546","""showerhead""","0.09954206718757544","0.6639878265483679","1","""off""","""-1924569975""","1026.32","1026.32","1026.32","0","1026.32"
"4","1","5","""schwarz""","false","0","5","false","0.028591869039903902","""showerhead""","0.3283728212332805","0.940803890259176","0.4819946908909518","""off""","""-695021245""","1065.52","1065.52","1065.52","0","1065.52"
"4","2","5","""schwarz""","false","0","5","false","0.028591869039903902","""showerhead""","0.3283728212332805","0.940803890259176","0.4819946908909518","""off""","""452555764""","1067.92","1067.92","1067.92","0","1067.92"
"4","3","5","""schwarz""","false","0","5","false","0.028591869039903902","""showerhead""","0.3283728212332805","0.940803890259176","0.4819946908909518","""off""","""1416878682""","1066.92","1066.92","1066.92","0","1066.92"
"4","4","5","""schwarz""","false","0","5","false","0.028591869039903902","""showerhead""","0.3283728212332805","0.940803890259176","0.4819946908909518","""off""","""-701788929""","1067.72","1067.72","1067.72","0","1067.72"
"4","5","5","""schwarz""","false","0","5","false","0.028591869039903902","""showerhead""","0.3283728212332805","0.940803890259176","0.4819946908909518","""off""","""417986930""","1067.02","1067.02","1067.02","0","1067.02"
"4","6","10","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3283728212332805","0.9475503444128861","0.4819946908909518","""off""","""-784877438""","1061.72","1061.72","1061.72","0","1061.72"
"4","7","10","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3283728212332805","0.9475503444128861","0.4819946908909518","""off""","""-485778979""","1061.82","1061.82","1061.82","0","1061.82"
"4","8","10","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3283728212332805","0.9475503444128861","0.4819946908909518","""off""","""1745361919""","1062.82","1062.82","1062.82","0","1062.82"
"4","9","10","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3283728212332805","0.9475503444128861","0.4819946908909518","""off""","""-1833583167""","1060.82","1060.82","1060.82","0","1060.82"
"4","10","10","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3283728212332805","0.9475503444128861","0.4819946908909518","""off""","""827667344""","1060.82","1060.82","1060.82","0","1060.82"
"4","11","15","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""701502707""","1057.22","1057.22","1057.22","0","1057.22"
"4","12","15","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""365354528""","1061.52","1061.52","1061.52","0","1061.52"
"4","13","15","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""-1621388876""","1055.42","1055.42","1055.42","0","1055.42"
"4","14","15","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""-266369061""","1057.32","1057.32","1057.32","0","1057.32"
"4","15","15","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""1838172516""","1057.32","1057.32","1057.32","0","1057.32"
"4","16","20","""schwarz""","false","0","5","false","0.02864510071451589","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""1402829242""","1066.52","1066.52","1066.52","0","1066.52"
"4","17","20","""schwarz""","false","0","5","false","0.02864510071451589","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""1707986739""","1066.32","1066.32","1066.32","0","1066.32"
"4","18","20","""schwarz""","false","0","5","false","0.02864510071451589","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""470911052""","1065.42","1065.42","1065.42","0","1065.42"
"4","19","20","""schwarz""","false","0","5","false","0.02864510071451589","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""1210293458""","1065.72","1065.72","1065.72","0","1065.72"
"4","20","20","""schwarz""","false","0","5","false","0.02864510071451589","""showerhead""","0.45244453370343907","0.9475503444128861","0.4819946908909518","""off""","""2082131490""","1065.22","1065.22","1065.22","0","1065.22"
"4","21","25","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3865747208704774","0.9475503444128861","0.4819946908909518","""off""","""-297363363""","1061.22","1061.22","1061.22","0","1061.22"
"4","22","25","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3865747208704774","0.9475503444128861","0.4819946908909518","""off""","""-453463733""","1061.32","1061.32","1061.32","0","1061.32"
"4","23","25","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3865747208704774","0.9475503444128861","0.4819946908909518","""off""","""-162518081""","1056.72","1056.72","1056.72","0","1056.72"
"4","24","25","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3865747208704774","0.9475503444128861","0.4819946908909518","""off""","""-468546824""","1060.42","1060.42","1060.42","0","1060.42"
"4","25","25","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3865747208704774","0.9475503444128861","0.4819946908909518","""off""","""-1467172303""","1060.52","1060.52","1060.52","0","1060.52"
"4","26","30","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","0.9475503444128861","0.4819946908909518","""off""","""1697695053""","1060.52","1060.52","1060.52","0","1060.52"
"4","27","30","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","0.9475503444128861","0.4819946908909518","""off""","""1040531975""","1057.22","1057.22","1057.22","0","1057.22"
"4","28","30","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","0.9475503444128861","0.4819946908909518","""off""","""-1898463967""","1059.12","1059.12","1059.12","0","1059.12"
"4","29","30","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","0.9475503444128861","0.4819946908909518","""off""","""2118929221""","1059.72","1059.72","1059.72","0","1059.72"
"4","30","30","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","0.9475503444128861","0.4819946908909518","""off""","""-217225151""","1059.02","1059.02","1059.02","0","1059.02"
"4","31","35","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.35711515778417235","0.9475503444128861","0.4819946908909518","""off""","""-530436590""","1059.72","1059.72","1059.72","0","1059.72"
"4","32","35","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.35711515778417235","0.9475503444128861","0.4819946908909518","""off""","""-1466076781""","1059.02","1059.02","1059.02","0","1059.02"
"4","33","35","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.35711515778417235","0.9475503444128861","0.4819946908909518","""off""","""1371644228""","1059.12","1059.12","1059.12","0","1059.12"
"4","34","35","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.35711515778417235","0.9475503444128861","0.4819946908909518","""off""","""-1786957510""","1061.12","1061.12","1061.12","0","1061.12"
"4","35","35","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.35711515778417235","0.9475503444128861","0.4819946908909518","""off""","""1074697584""","1062.22","1062.22","1062.22","0","1062.22"
"4","36","40","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""1656191739""","1060.42","1060.42","1060.42","0","1060.42"
"4","37","40","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""-179327966""","1058.12","1058.12","1058.12","0","1058.12"
"4","38","40","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""876025989""","1057.62","1057.62","1057.62","0","1057.62"
"4","39","40","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""-671971151""","1059.22","1059.22","1059.22","0","1059.22"
"4","40","40","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""1103273583""","1055.42","1055.42","1055.42","0","1055.42"
"4","41","45","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.3832622484848789","""off""","""1326362473""","1061.12","1061.12","1061.12","0","1061.12"
"4","42","45","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.3832622484848789","""off""","""961948271""","1057.52","1057.52","1057.52","0","1057.52"
"4","43","45","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.3832622484848789","""off""","""2116441192""","1056.32","1056.32","1056.32","0","1056.32"
"4","44","45","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.3832622484848789","""off""","""-237250100""","1061.22","1061.22","1061.22","0","1061.22"
"4","45","45","""schwarz""","false","0","5","false","0.02281558068772293","""showerhead""","0.3990435150205819","1","0.3832622484848789","""off""","""-1305240408""","1059.12","1059.12","1059.12","0","1059.12"
"4","46","50","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""710228824""","1058.22","1058.22","1058.22","0","1058.22"
"4","47","50","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""1106957637""","1060.32","1060.32","1060.32","0","1060.32"
"4","48","50","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""511364372""","1059.12","1059.12","1059.12","0","1059.12"
"4","49","50","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""-194302498""","1063.72","1063.72","1063.72","0","1063.72"
"4","50","50","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.3990435150205819","1","0.4819946908909518","""off""","""74730889""","1059.62","1059.62","1059.62","0","1059.62"
"4","51","55","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""451184122""","1057.22","1057.22","1057.22","0","1057.22"
"4","52","55","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""296031936""","1059.92","1059.92","1059.92","0","1059.92"
"4","53","55","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""200749470""","1054.62","1054.62","1054.62","0","1054.62"
"4","54","55","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""-301954903""","1059.82","1059.82","1059.82","0","1059.82"
"4","55","55","""schwarz""","false","0","5","false","0.023985217180745103","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""-996653953""","1059.42","1059.42","1059.42","0","1059.42"
"4","56","60","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""-2041134695""","1060.62","1060.62","1060.62","0","1060.62"
"4","57","60","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""-1874141290""","1058.22","1058.22","1058.22","0","1058.22"
"4","58","60","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""-301799712""","1056.62","1056.62","1056.62","0","1056.62"
"4","59","60","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""1921314321""","1054.92","1054.92","1054.92","0","1054.92"
"4","60","60","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.4819946908909518","""off""","""1733058926""","1058.32","1058.32","1058.32","0","1058.32"
"4","61","65","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.5177055816907944","""off""","""1293043538""","1059.92","1059.92","1059.92","0","1059.92"
"4","62","65","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.5177055816907944","""off""","""1865586261""","1058.72","1058.72","1058.72","0","1058.72"
"4","63","65","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.5177055816907944","""off""","""952347139""","1057.62","1057.62","1057.62","0","1057.62"
"4","64","65","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.5177055816907944","""off""","""1983217978""","1061.12","1061.12","1061.12","0","1061.12"
"4","65","65","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.43365558867427706","1","0.5177055816907944","""off""","""-759368003""","1054.92","1054.92","1054.92","0","1054.92"
"4","66","70","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.42341838562338097","1","0.620665241980757","""off""","""2132556994""","1059.72","1059.72","1059.72","0","1059.72"
"4","67","70","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.42341838562338097","1","0.620665241980757","""off""","""-616654050""","1056.92","1056.92","1056.92","0","1056.92"
"4","68","70","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.42341838562338097","1","0.620665241980757","""off""","""-2038452767""","1051.92","1051.92","1051.92","0","1051.92"
"4","69","70","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.42341838562338097","1","0.620665241980757","""off""","""-731731333""","1057.92","1057.92","1057.92","0","1057.92"
"4","70","70","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.42341838562338097","1","0.620665241980757","""off""","""311883837""","1059.72","1059.72","1059.72","0","1059.72"
"4","71","75","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.620665241980757","""off""","""-1773905936""","1057.12","1057.12","1057.12","0","1057.12"
"4","72","75","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.620665241980757","""off""","""-656084046""","1056.72","1056.72","1056.72","0","1056.72"
"4","73","75","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.620665241980757","""off""","""-893099069""","1058.62","1058.62","1058.62","0","1058.62"
"4","74","75","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.620665241980757","""off""","""-43715907""","1054.32","1054.32","1054.32","0","1054.32"
"4","75","75","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.620665241980757","""off""","""153696472""","1056.32","1056.32","1056.32","0","1056.32"
"4","76","80","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.7529259076129748","""off""","""-2112651719""","1056.12","1056.12","1056.12","0","1056.12"
"4","77","80","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.7529259076129748","""off""","""190089275""","1049.32","1049.32","1049.32","0","1049.32"
"4","78","80","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.7529259076129748","""off""","""1890568404""","1049.6200000000001","1049.6200000000001","1049.6200000000001","0","1049.6200000000001"
"4","79","80","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.7529259076129748","""off""","""-1358139354""","1054.82","1054.82","1054.82","0","1054.82"
"4","80","80","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4381335970915525","1","0.7529259076129748","""off""","""-1111459664""","1053.62","1053.62","1053.62","0","1053.62"
"4","81","85","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.7529259076129748","""off""","""-1420957048""","1055.52","1055.52","1055.52","0","1055.52"
"4","82","85","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.7529259076129748","""off""","""-1455063066""","1053.92","1053.92","1053.92","0","1053.92"
"4","83","85","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.7529259076129748","""off""","""752863375""","1051.52","1051.52","1051.52","0","1051.52"
"4","84","85","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.7529259076129748","""off""","""1046983912""","1049.82","1049.82","1049.82","0","1049.82"
"4","85","85","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.7529259076129748","""off""","""1075480184""","1048.52","1048.52","1048.52","0","1048.52"
"4","86","90","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.6921034083507691","""off""","""-389136134""","1051.82","1051.82","1051.82","0","1051.82"
"4","87","90","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.6921034083507691","""off""","""851467280""","1049.62","1049.62","1049.62","0","1049.62"
"4","88","90","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.6921034083507691","""off""","""-960992124""","1055.82","1055.82","1055.82","0","1055.82"
"4","89","90","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.6921034083507691","""off""","""787676354""","1055.62","1055.62","1055.62","0","1055.62"
"4","90","90","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.6921034083507691","""off""","""767247247""","1053.12","1053.12","1053.12","0","1053.12"
"4","91","95","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9624080331025318","0.7529259076129748","""off""","""-154986023""","1051.22","1051.22","1051.22","0","1051.22"
"4","92","95","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9624080331025318","0.7529259076129748","""off""","""1110937004""","1053.52","1053.52","1053.52","0","1053.52"
"4","93","95","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9624080331025318","0.7529259076129748","""off""","""1122485023""","1057.12","1057.12","1057.12","0","1057.12"
"4","94","95","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9624080331025318","0.7529259076129748","""off""","""24464594""","1052.72","1052.72","1052.72","0","1052.72"
"4","95","95","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9624080331025318","0.7529259076129748","""off""","""-798498265""","1047.42","1047.42","1047.42","0","1047.42"
"4","96","100","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.8015152166813382","""off""","""-211787412""","1051.32","1051.32","1051.32","0","1051.32"
"4","97","100","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.8015152166813382","""off""","""382664187""","1048.22","1048.22","1048.22","0","1048.22"
"4","98","100","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.8015152166813382","""off""","""-1500778639""","1053.82","1053.82","1053.82","0","1053.82"
