"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"24","168","170","""schwarz_alternative""","true","0","5","false","0.007316920513010293","""showerhead""","0.7813442780031568","1","0.914173669241768","""off""","""-1111890370""","29.58","29.58","29.58","0","29.58"
"24","169","170","""schwarz_alternative""","true","0","5","false","0.007316920513010293","""showerhead""","0.7813442780031568","1","0.914173669241768","""off""","""1792372114""","29.58","29.58","29.58","0","29.58"
"24","170","170","""schwarz_alternative""","true","0","5","false","0.007316920513010293","""showerhead""","0.7813442780031568","1","0.914173669241768","""off""","""-2100018833""","29.58","29.58","29.58","0","29.58"
"24","171","175","""schwarz_alternative""","true","0","5","false","0.007316920513010293","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""-164306778""","29.58","29.58","29.58","0","29.58"
"24","172","175","""schwarz_alternative""","true","0","5","false","0.007316920513010293","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""1514488631""","29.58","29.58","29.58","0","29.58"
"24","173","175","""schwarz_alternative""","true","0","5","false","0.007316920513010293","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""23061257""","29.58","29.58","29.58","0","29.58"
"24","174","175","""schwarz_alternative""","true","0","5","false","0.007316920513010293","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""-280320109""","29.58","29.58","29.58","0","29.58"
"24","175","175","""schwarz_alternative""","true","0","5","false","0.007316920513010293","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""-1886444518""","29.58","29.58","29.58","0","29.58"
"24","176","180","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""178567829""","29.58","29.58","29.58","0","29.58"
"24","177","180","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""-627370613""","29.58","29.58","29.58","0","29.58"
"24","178","180","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""1106947926""","29.58","29.58","29.58","0","29.58"
"24","179","180","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""-800499450""","29.58","29.58","29.58","0","29.58"
"24","180","180","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""-1616245910""","29.58","29.58","29.58","0","29.58"
"24","181","185","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""-1686670906""","29.58","29.58","29.58","0","29.58"
"24","182","185","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""1013193542""","29.58","29.58","29.58","0","29.58"
"24","183","185","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""462551783""","29.58","29.58","29.58","0","29.58"
"24","184","185","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""1614857407""","29.58","29.58","29.58","0","29.58"
"24","185","185","""schwarz_alternative""","true","0","5","false","0.004588461446794029","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""973574296""","29.58","29.58","29.58","0","29.58"
"24","186","190","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""-1557652706""","29.58","29.58","29.58","0","29.58"
"24","187","190","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""-754091213""","29.58","29.58","29.58","0","29.58"
"24","188","190","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""1163895403""","29.58","29.58","29.58","0","29.58"
"24","189","190","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""1083439245""","29.58","29.58","29.58","0","29.58"
"24","190","190","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9975699930834059","0.914173669241768","""off""","""126143223""","29.58","29.58","29.58","0","29.58"
"24","191","195","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""556808090""","29.58","29.58","29.58","0","29.58"
"24","192","195","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""572786504""","29.58","29.58","29.58","0","29.58"
"24","193","195","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""1278955230""","29.58","29.58","29.58","0","29.58"
"24","194","195","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""1988335246""","29.58","29.58","29.58","0","29.58"
"24","195","195","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","1","0.914173669241768","""off""","""-747345612""","29.58","29.58","29.58","0","29.58"
"24","196","200","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.952813318112048","0.914173669241768","""off""","""-457133240""","29.58","29.58","29.58","0","29.58"
"24","197","200","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.952813318112048","0.914173669241768","""off""","""64663795""","29.58","29.58","29.58","0","29.58"
"24","198","200","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.952813318112048","0.914173669241768","""off""","""583551366""","29.58","29.58","29.58","0","29.58"
"24","199","200","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.952813318112048","0.914173669241768","""off""","""1462912936""","29.58","29.58","29.58","0","29.58"
"24","200","200","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.952813318112048","0.914173669241768","""off""","""1857470185""","29.58","29.58","29.58","0","29.58"
"24","201","210","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.914173669241768","""off""","""2047996099""","29.58","29.58","29.58","0","29.58"
"24","202","210","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.914173669241768","""off""","""-75011568""","29.58","29.58","29.58","0","29.58"
"24","203","210","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.914173669241768","""off""","""-1111879400""","29.58","29.58","29.58","0","29.58"
"24","204","210","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.914173669241768","""off""","""1316270329""","29.58","29.58","29.58","0","29.58"
"24","205","210","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.914173669241768","""off""","""508157577""","29.58","29.58","29.58","0","29.58"
"24","206","215","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.9386993151145469","""off""","""-841150139""","29.58","29.58","29.58","0","29.58"
"24","207","215","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.9386993151145469","""off""","""375586312""","29.58","29.58","29.58","0","29.58"
"24","208","215","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.9386993151145469","""off""","""-1382030607""","29.58","29.58","29.58","0","29.58"
"24","209","215","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.9386993151145469","""off""","""329281653""","29.58","29.58","29.58","0","29.58"
"24","210","215","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.9386993151145469","""off""","""-228482598""","29.58","29.58","29.58","0","29.58"
"24","211","220","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.8909120589476588","""off""","""-94493037""","29.58","29.58","29.58","0","29.58"
"24","212","220","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.8909120589476588","""off""","""-97434046""","29.58","29.58","29.58","0","29.58"
"24","213","220","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.8909120589476588","""off""","""-65819303""","29.58","29.58","29.58","0","29.58"
"24","214","220","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.8909120589476588","""off""","""-1653545751""","29.58","29.58","29.58","0","29.58"
"24","215","220","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.780274826462501","0.9625469897034685","0.8909120589476588","""off""","""-479711644""","29.58","29.58","29.58","0","29.58"
"24","216","225","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.9625469897034685","0.8909120589476588","""off""","""1270359469""","29.58","29.58","29.58","0","29.58"
"24","217","225","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.9625469897034685","0.8909120589476588","""off""","""-1674027167""","29.58","29.58","29.58","0","29.58"
"24","218","225","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.9625469897034685","0.8909120589476588","""off""","""1522543764""","29.58","29.58","29.58","0","29.58"
"24","219","225","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.9625469897034685","0.8909120589476588","""off""","""-1776326469""","29.58","29.58","29.58","0","29.58"
"24","220","225","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.9625469897034685","0.8909120589476588","""off""","""857378150""","29.58","29.58","29.58","0","29.58"
"24","221","230","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.8909120589476588","""off""","""-1154321201""","29.58","29.58","29.58","0","29.58"
"24","222","230","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.8909120589476588","""off""","""1426605502""","29.58","29.58","29.58","0","29.58"
"24","223","230","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.8909120589476588","""off""","""465907757""","29.58","29.58","29.58","0","29.58"
"24","224","230","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.8909120589476588","""off""","""-1727495765""","29.58","29.58","29.58","0","29.58"
"24","225","230","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.8909120589476588","""off""","""883619491""","29.58","29.58","29.58","0","29.58"
"24","226","235","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.9699452698763524","""off""","""-626375090""","29.58","29.58","29.58","0","29.58"
"24","227","235","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.9699452698763524","""off""","""391003816""","29.58","29.58","29.58","0","29.58"
"24","228","235","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.9699452698763524","""off""","""93676871""","29.58","29.58","29.58","0","29.58"
"24","229","235","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.9699452698763524","""off""","""1878660682""","29.58","29.58","29.58","0","29.58"
"24","230","235","""schwarz_alternative""","true","0","5","false","0.007982697335365078","""showerhead""","0.7145984832070931","0.7253997540076478","0.9699452698763524","""off""","""-1667088000""","29.58","29.58","29.58","0","29.58"
"24","231","240","""schwarz_alternative""","true","0","5","false","0.01033909355779256","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""2048272094""","29.58","29.58","29.58","0","29.58"
"24","232","240","""schwarz_alternative""","true","0","5","false","0.01033909355779256","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""-839985344""","29.58","29.58","29.58","0","29.58"
"24","233","240","""schwarz_alternative""","true","0","5","false","0.01033909355779256","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""1854894953""","29.58","29.58","29.58","0","29.58"
"24","234","240","""schwarz_alternative""","true","0","5","false","0.01033909355779256","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""800675329""","29.58","29.58","29.58","0","29.58"
"24","235","240","""schwarz_alternative""","true","0","5","false","0.01033909355779256","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""-245918097""","29.58","29.58","29.58","0","29.58"
"24","236","245","""schwarz_alternative""","true","0","5","false","0.009369833562402488","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""945536081""","29.58","29.58","29.58","0","29.58"
"24","237","245","""schwarz_alternative""","true","0","5","false","0.009369833562402488","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""-1774319745""","29.58","29.58","29.58","0","29.58"
"24","238","245","""schwarz_alternative""","true","0","5","false","0.009369833562402488","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""61504295""","29.58","29.58","29.58","0","29.58"
"24","239","245","""schwarz_alternative""","true","0","5","false","0.009369833562402488","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""1939203474""","29.58","29.58","29.58","0","29.58"
"24","240","245","""schwarz_alternative""","true","0","5","false","0.009369833562402488","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""-1371354927""","29.58","29.58","29.58","0","29.58"
"24","241","250","""schwarz_alternative""","true","0","5","false","0.011467724885832087","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""1602782564""","29.58","29.58","29.58","0","29.58"
"24","242","250","""schwarz_alternative""","true","0","5","false","0.011467724885832087","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""241037493""","29.58","29.58","29.58","0","29.58"
"24","243","250","""schwarz_alternative""","true","0","5","false","0.011467724885832087","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""323450094""","29.58","29.58","29.58","0","29.58"
"24","244","250","""schwarz_alternative""","true","0","5","false","0.011467724885832087","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""1071528278""","29.58","29.58","29.58","0","29.58"
"24","245","250","""schwarz_alternative""","true","0","5","false","0.011467724885832087","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""716181658""","29.58","29.58","29.58","0","29.58"
"24","246","255","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""1090108694""","29.58","29.58","29.58","0","29.58"
"24","247","255","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""1341122472""","29.58","29.58","29.58","0","29.58"
"24","248","255","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""-1135574434""","29.58","29.58","29.58","0","29.58"
"24","249","255","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""920045833""","29.58","29.58","29.58","0","29.58"
"24","250","255","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9699452698763524","""off""","""499820368""","29.58","29.58","29.58","0","29.58"
"24","251","260","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""225920971""","29.58","29.58","29.58","0","29.58"
"24","252","260","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""-1091277531""","29.58","29.58","29.58","0","29.58"
"24","253","260","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""-1438910416""","29.58","29.58","29.58","0","29.58"
"24","254","260","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""-1199494909""","29.58","29.58","29.58","0","29.58"
"24","255","260","""schwarz_alternative""","true","0","5","false","0.012886092456494174","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""1093426562""","29.58","29.58","29.58","0","29.58"
"24","256","265","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""-1226902631""","29.58","29.58","29.58","0","29.58"
"24","257","265","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""2133553290""","29.58","29.58","29.58","0","29.58"
"24","258","265","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""1412036873""","29.58","29.58","29.58","0","29.58"
"24","259","265","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""491343872""","29.58","29.58","29.58","0","29.58"
"24","260","265","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7145984832070931","0.8832836910190363","0.9441741943253907","""off""","""-1180351446""","29.58","29.58","29.58","0","29.58"
"24","261","270","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.8832836910190363","0.9441741943253907","""off""","""613420703""","29.58","29.58","29.58","0","29.58"
"24","262","270","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.8832836910190363","0.9441741943253907","""off""","""696824327""","29.58","29.58","29.58","0","29.58"
"24","263","270","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.8832836910190363","0.9441741943253907","""off""","""2106319981""","29.58","29.58","29.58","0","29.58"
"24","264","270","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.8832836910190363","0.9441741943253907","""off""","""560693968""","29.58","29.58","29.58","0","29.58"
"24","265","270","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.8832836910190363","0.9441741943253907","""off""","""-499658784""","29.58","29.58","29.58","0","29.58"
"24","266","275","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.7152829633534097","0.9441741943253907","""off""","""488454486""","29.58","29.58","29.58","0","29.58"
"24","267","275","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.7152829633534097","0.9441741943253907","""off""","""-432139817""","29.58","29.58","29.58","0","29.58"
"24","268","275","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.7152829633534097","0.9441741943253907","""off""","""1961819870""","29.58","29.58","29.58","0","29.58"
"24","269","275","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.7152829633534097","0.9441741943253907","""off""","""793554221""","29.58","29.58","29.58","0","29.58"
"24","270","275","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.7923937140095257","0.7152829633534097","0.9441741943253907","""off""","""440807100""","29.58","29.58","29.58","0","29.58"
"24","271","280","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5696884806948177","0.7152829633534097","0.9441741943253907","""off""","""685447408""","29.58","29.58","29.58","0","29.58"
"24","272","280","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5696884806948177","0.7152829633534097","0.9441741943253907","""off""","""-1167570113""","29.58","29.58","29.58","0","29.58"
"24","273","280","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5696884806948177","0.7152829633534097","0.9441741943253907","""off""","""623209154""","29.58","29.58","29.58","0","29.58"
"24","274","280","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5696884806948177","0.7152829633534097","0.9441741943253907","""off""","""1165025537""","29.58","29.58","29.58","0","29.58"
"24","275","280","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5696884806948177","0.7152829633534097","0.9441741943253907","""off""","""-1626463889""","29.58","29.58","29.58","0","29.58"
"24","276","285","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9441741943253907","""off""","""1866308879""","29.58","29.58","29.58","0","29.58"
"24","277","285","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9441741943253907","""off""","""1577168389""","29.58","29.58","29.58","0","29.58"
"24","278","285","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9441741943253907","""off""","""-258204918""","29.58","29.58","29.58","0","29.58"
"24","279","285","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9441741943253907","""off""","""766576326""","29.58","29.58","29.58","0","29.58"
"24","280","285","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9441741943253907","""off""","""-1273281735""","29.58","29.58","29.58","0","29.58"
"24","281","290","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9839319458428607","""off""","""1930104041""","29.58","29.58","29.58","0","29.58"
"24","282","290","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9839319458428607","""off""","""1875405933""","29.58","29.58","29.58","0","29.58"
"24","283","290","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9839319458428607","""off""","""692319888""","29.58","29.58","29.58","0","29.58"
"24","284","290","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9839319458428607","""off""","""-1151262296""","29.58","29.58","29.58","0","29.58"
"24","285","290","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.5407650207971444","0.7152829633534097","0.9839319458428607","""off""","""-486923628""","29.58","29.58","29.58","0","29.58"
"24","286","295","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""-1326699047""","29.58","29.58","29.58","0","29.58"
"24","287","295","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""-603005886""","29.58","29.58","29.58","0","29.58"
"24","288","295","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""-295704816""","29.58","29.58","29.58","0","29.58"
"24","289","295","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""-22042557""","29.58","29.58","29.58","0","29.58"
"24","290","295","""schwarz_alternative""","true","0","5","false","0.013088654456358408","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""-726274272""","29.58","29.58","29.58","0","29.58"
"24","291","300","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""-1443822663""","29.58","29.58","29.58","0","29.58"
"24","292","300","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""497049324""","29.58","29.58","29.58","0","29.58"
"24","293","300","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""106248833""","29.58","29.58","29.58","0","29.58"
"24","294","300","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""-891137526""","29.58","29.58","29.58","0","29.58"
"24","295","300","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.7152829633534097","0.9839319458428607","""off""","""-2099402101""","29.58","29.58","29.58","0","29.58"
"24","296","305","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.831278693519102","0.9839319458428607","""off""","""874651250""","29.58","29.58","29.58","0","29.58"
"24","297","305","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.831278693519102","0.9839319458428607","""off""","""1011248258""","29.58","29.58","29.58","0","29.58"
"24","298","305","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.831278693519102","0.9839319458428607","""off""","""-265677761""","29.58","29.58","29.58","0","29.58"
"24","299","305","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.831278693519102","0.9839319458428607","""off""","""-535377513""","29.58","29.58","29.58","0","29.58"
"24","300","305","""schwarz_alternative""","true","0","5","false","0.010727163537987161","""showerhead""","0.6213005022985751","0.831278693519102","0.9839319458428607","""off""","""1429147654""","29.58","29.58","29.58","0","29.58"
"25","1","5","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6038839203916673","0.19965706189321997","0.2993780487380202","""off""","""1265720578""","24.912","24.912","24.912","0","24.912"
"25","2","5","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6038839203916673","0.19965706189321997","0.2993780487380202","""off""","""1055415241""","19.164","19.164","19.164","0","19.164"
"25","3","5","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6038839203916673","0.19965706189321997","0.2993780487380202","""off""","""527303232""","32.711999999999996","32.711999999999996","32.711999999999996","0","32.711999999999996"
"25","4","5","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6038839203916673","0.19965706189321997","0.2993780487380202","""off""","""-631421225""","25.412","25.412","25.412","0","25.412"
"25","5","5","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6038839203916673","0.19965706189321997","0.2993780487380202","""off""","""2081576980""","25.911999999999995","25.911999999999995","25.911999999999995","0","25.911999999999995"
"25","6","10","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""1292702377""","23.811999999999998","23.811999999999998","23.811999999999998","0","23.811999999999998"
"25","7","10","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""-736773507""","22.912000000000003","22.912000000000003","22.912000000000003","0","22.912000000000003"
"25","8","10","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""1105329196""","24.611999999999995","24.611999999999995","24.611999999999995","0","24.611999999999995"
