"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"29","110","110","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.7430508301951115","0.17265334677282773","0.6382214103191838","""off""","""-1013043972""","21.880000000000003","21.880000000000003","21.880000000000003","0","21.880000000000003"
"29","111","115","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6382214103191838","""off""","""1243957458""","19.380000000000003","19.380000000000003","19.380000000000003","0","19.380000000000003"
"29","112","115","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6382214103191838","""off""","""1734494935""","24.580000000000002","24.580000000000002","24.580000000000002","0","24.580000000000002"
"29","113","115","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6382214103191838","""off""","""2009733620""","21.180000000000003","21.180000000000003","21.180000000000003","0","21.180000000000003"
"29","114","115","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6382214103191838","""off""","""933021087""","19.48","19.48","19.48","0","19.48"
"29","115","115","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6382214103191838","""off""","""-1353807441""","20.979999999999997","20.979999999999997","20.979999999999997","0","20.979999999999997"
"29","116","120","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6102985081320483","""off""","""243048476""","24.28","24.28","24.28","0","24.28"
"29","117","120","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6102985081320483","""off""","""-253359560""","18.164","18.164","18.164","0","18.164"
"29","118","120","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6102985081320483","""off""","""-1015515166""","17.480000000000004","17.480000000000004","17.480000000000004","0","17.480000000000004"
"29","119","120","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6102985081320483","""off""","""-1945292469""","21.78","21.78","21.78","0","21.78"
"29","120","120","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17265334677282773","0.6102985081320483","""off""","""1010470651""","24.180000000000003","24.180000000000003","24.180000000000003","0","24.180000000000003"
"29","121","125","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.675206339474624","0.17265334677282773","0.6382214103191838","""off""","""1756446466""","19.180000000000003","19.180000000000003","19.180000000000003","0","19.180000000000003"
"29","122","125","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.675206339474624","0.17265334677282773","0.6382214103191838","""off""","""-1325801037""","22.080000000000002","22.080000000000002","22.080000000000002","0","22.080000000000002"
"29","123","125","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.675206339474624","0.17265334677282773","0.6382214103191838","""off""","""1957236988""","22.680000000000003","22.680000000000003","22.680000000000003","0","22.680000000000003"
"29","124","125","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.675206339474624","0.17265334677282773","0.6382214103191838","""off""","""854324410""","23.48","23.48","23.48","0","23.48"
"29","125","125","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.675206339474624","0.17265334677282773","0.6382214103191838","""off""","""840034878""","20.68","20.68","20.68","0","20.68"
"29","126","130","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""-738473432""","22.680000000000003","22.680000000000003","22.680000000000003","0","22.680000000000003"
"29","127","130","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""-81616312""","23.78","23.78","23.78","0","23.78"
"29","128","130","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1797314418""","19.880000000000003","19.880000000000003","19.880000000000003","0","19.880000000000003"
"29","129","130","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""991941161""","20.880000000000003","20.880000000000003","20.880000000000003","0","20.880000000000003"
"29","130","130","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""-630228780""","20.580000000000002","20.580000000000002","20.580000000000002","0","20.580000000000002"
"29","131","135","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6082956445666566","""off""","""-1288046173""","23.680000000000003","23.680000000000003","23.680000000000003","0","23.680000000000003"
"29","132","135","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6082956445666566","""off""","""-23973555""","19.580000000000002","19.580000000000002","19.580000000000002","0","19.580000000000002"
"29","133","135","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6082956445666566","""off""","""1911255217""","22.98","22.98","22.98","0","22.98"
"29","134","135","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6082956445666566","""off""","""-744513554""","25.380000000000003","25.380000000000003","25.380000000000003","0","25.380000000000003"
"29","135","135","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.1643266281368809","0.6082956445666566","""off""","""706492048""","21.48","21.48","21.48","0","21.48"
"29","136","140","""schwarz""","true","0","5","false","0.004741206476460271","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""2055204654""","27.68","27.68","27.68","0","27.68"
"29","137","140","""schwarz""","true","0","5","false","0.004741206476460271","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""-1008097158""","25.78","25.78","25.78","0","25.78"
"29","138","140","""schwarz""","true","0","5","false","0.004741206476460271","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1394079333""","26.88","26.88","26.88","0","26.88"
"29","139","140","""schwarz""","true","0","5","false","0.004741206476460271","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""-2125395198""","26.379999999999995","26.379999999999995","26.379999999999995","0","26.379999999999995"
"29","140","140","""schwarz""","true","0","5","false","0.004741206476460271","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1363617042""","25.980000000000004","25.980000000000004","25.980000000000004","0","25.980000000000004"
"29","141","145","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17212798584450612","0.6382214103191838","""off""","""-1342859930""","22.380000000000003","22.380000000000003","22.380000000000003","0","22.380000000000003"
"29","142","145","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17212798584450612","0.6382214103191838","""off""","""439270405""","24.78","24.78","24.78","0","24.78"
"29","143","145","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17212798584450612","0.6382214103191838","""off""","""1708024419""","21.080000000000002","21.080000000000002","21.080000000000002","0","21.080000000000002"
"29","144","145","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17212798584450612","0.6382214103191838","""off""","""2042100724""","19.98","19.98","19.98","0","19.98"
"29","145","145","""schwarz""","true","0","5","false","0.007447716310649688","""showerhead""","0.6595233543715558","0.17212798584450612","0.6382214103191838","""off""","""-266175637""","22.28","22.28","22.28","0","22.28"
"29","146","150","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1587515597""","22.112","22.112","22.112","0","22.112"
"29","147","150","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""41458655""","19.812","19.812","19.812","0","19.812"
"29","148","150","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""69114468""","16.412000000000003","16.412000000000003","16.412000000000003","0","16.412000000000003"
"29","149","150","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1478474977""","16.612000000000002","16.612000000000002","16.612000000000002","0","16.612000000000002"
"29","150","150","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1237419365""","17.212","17.212","17.212","0","17.212"
"29","151","155","""schwarz""","true","0","5","false","0.012529148787361864","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""-2085814392""","24.412","24.412","24.412","0","24.412"
"29","152","155","""schwarz""","true","0","5","false","0.012529148787361864","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1751043992""","18.712","18.712","18.712","0","18.712"
"29","153","155","""schwarz""","true","0","5","false","0.012529148787361864","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1277081898""","21.711999999999996","21.711999999999996","21.711999999999996","0","21.711999999999996"
"29","154","155","""schwarz""","true","0","5","false","0.012529148787361864","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""-733186149""","26.012000000000004","26.012000000000004","26.012000000000004","0","26.012000000000004"
"29","155","155","""schwarz""","true","0","5","false","0.012529148787361864","""showerhead""","0.6595233543715558","0.1643266281368809","0.6382214103191838","""off""","""1883360496""","20.212","20.212","20.212","0","20.212"
"29","156","160","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.10667387306174321","0.6382214103191838","""off""","""-774926786""","19.712","19.712","19.712","0","19.712"
"29","157","160","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.10667387306174321","0.6382214103191838","""off""","""1685821328""","19.112000000000002","19.112000000000002","19.112000000000002","0","19.112000000000002"
"29","158","160","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.10667387306174321","0.6382214103191838","""off""","""1661429800""","18.712000000000003","18.712000000000003","18.712000000000003","0","18.712000000000003"
"29","159","160","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.10667387306174321","0.6382214103191838","""off""","""-714520028""","18.312","18.312","18.312","0","18.312"
"29","160","160","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.10667387306174321","0.6382214103191838","""off""","""-1463028813""","21.112000000000002","21.112000000000002","21.112000000000002","0","21.112000000000002"
"29","161","165","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.8143754413438012","0.10667387306174321","0.6382214103191838","""off""","""-2105055160""","21.812000000000005","21.812000000000005","21.812000000000005","0","21.812000000000005"
"29","162","165","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.8143754413438012","0.10667387306174321","0.6382214103191838","""off""","""-1762335733""","19.811999999999998","19.811999999999998","19.811999999999998","0","19.811999999999998"
"29","163","165","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.8143754413438012","0.10667387306174321","0.6382214103191838","""off""","""-724381500""","17.364","17.364","17.364","0","17.364"
"29","164","165","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.8143754413438012","0.10667387306174321","0.6382214103191838","""off""","""-1895913884""","23.612000000000002","23.612000000000002","23.612000000000002","0","23.612000000000002"
"29","165","165","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.8143754413438012","0.10667387306174321","0.6382214103191838","""off""","""75965266""","22.312000000000005","22.312000000000005","22.312000000000005","0","22.312000000000005"
"29","166","170","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.06781240155734314","0.6382214103191838","""off""","""2061064940""","24.012","24.012","24.012","0","24.012"
"29","167","170","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.06781240155734314","0.6382214103191838","""off""","""-118504407""","18.264","18.264","18.264","0","18.264"
"29","168","170","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.06781240155734314","0.6382214103191838","""off""","""-400431755""","21.811999999999998","21.811999999999998","21.811999999999998","0","21.811999999999998"
"29","169","170","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.06781240155734314","0.6382214103191838","""off""","""-2026949337""","21.112000000000002","21.112000000000002","21.112000000000002","0","21.112000000000002"
"29","170","170","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6595233543715558","0.06781240155734314","0.6382214103191838","""off""","""-4984265""","23.212000000000003","23.212000000000003","23.212000000000003","0","23.212000000000003"
"29","171","175","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0.10667387306174321","0.6382214103191838","""off""","""1064037560""","20.312","20.312","20.312","0","20.312"
"29","172","175","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0.10667387306174321","0.6382214103191838","""off""","""-114097295""","21.512","21.512","21.512","0","21.512"
"29","173","175","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0.10667387306174321","0.6382214103191838","""off""","""-1084612200""","15.812000000000001","15.812000000000001","15.812000000000001","0","15.812000000000001"
"29","174","175","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0.10667387306174321","0.6382214103191838","""off""","""289610999""","19.212","19.212","19.212","0","19.212"
"29","175","175","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0.10667387306174321","0.6382214103191838","""off""","""442879320""","18.712","18.712","18.712","0","18.712"
"29","176","180","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0","0.6382214103191838","""off""","""999861172""","22.311999999999998","22.311999999999998","22.311999999999998","0","22.311999999999998"
"29","177","180","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0","0.6382214103191838","""off""","""-1531438203""","19.912000000000003","19.912000000000003","19.912000000000003","0","19.912000000000003"
"29","178","180","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0","0.6382214103191838","""off""","""-860189747""","22.012000000000004","22.012000000000004","22.012000000000004","0","22.012000000000004"
"29","179","180","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0","0.6382214103191838","""off""","""-1421722457""","21.812","21.812","21.812","0","21.812"
"29","180","180","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.583698207236173","0","0.6382214103191838","""off""","""-605267156""","23.212000000000003","23.212000000000003","23.212000000000003","0","23.212000000000003"
"29","181","185","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.4873245588652111","0.10667387306174321","0.6382214103191838","""off""","""-777107931""","19.811999999999998","19.811999999999998","19.811999999999998","0","19.811999999999998"
"29","182","185","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.4873245588652111","0.10667387306174321","0.6382214103191838","""off""","""-1103650275""","20.212","20.212","20.212","0","20.212"
"29","183","185","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.4873245588652111","0.10667387306174321","0.6382214103191838","""off""","""1803908374""","23.812","23.812","23.812","0","23.812"
"29","184","185","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.4873245588652111","0.10667387306174321","0.6382214103191838","""off""","""1859211773""","18.612","18.612","18.612","0","18.612"
"29","185","185","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.4873245588652111","0.10667387306174321","0.6382214103191838","""off""","""1596151929""","18.311999999999998","18.311999999999998","18.311999999999998","0","18.311999999999998"
"29","186","190","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.6382214103191838","""off""","""1856428126""","14.364","14.364","14.364","0","14.364"
"29","187","190","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.6382214103191838","""off""","""-373593949""","18.112000000000002","18.112000000000002","18.112000000000002","0","18.112000000000002"
"29","188","190","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.6382214103191838","""off""","""257246938""","23.212000000000003","23.212000000000003","23.212000000000003","0","23.212000000000003"
"29","189","190","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.6382214103191838","""off""","""625533442""","17.612000000000002","17.612000000000002","17.612000000000002","0","17.612000000000002"
"29","190","190","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.6382214103191838","""off""","""-1430260007""","25.012","25.012","25.012","0","25.012"
"29","191","195","""schwarz""","true","0","5","false","0.00602195593718056","""showerhead""","0.576249026708056","0.1180584801347292","0.6382214103191838","""off""","""1687131607""","25.580000000000002","25.580000000000002","25.580000000000002","0","25.580000000000002"
"29","192","195","""schwarz""","true","0","5","false","0.00602195593718056","""showerhead""","0.576249026708056","0.1180584801347292","0.6382214103191838","""off""","""-1250122012""","21.08","21.08","21.08","0","21.08"
"29","193","195","""schwarz""","true","0","5","false","0.00602195593718056","""showerhead""","0.576249026708056","0.1180584801347292","0.6382214103191838","""off""","""-448639956""","22.48","22.48","22.48","0","22.48"
"29","194","195","""schwarz""","true","0","5","false","0.00602195593718056","""showerhead""","0.576249026708056","0.1180584801347292","0.6382214103191838","""off""","""-1257786265""","25.279999999999998","25.279999999999998","25.279999999999998","0","25.279999999999998"
"29","195","195","""schwarz""","true","0","5","false","0.00602195593718056","""showerhead""","0.576249026708056","0.1180584801347292","0.6382214103191838","""off""","""-1538044223""","22.080000000000002","22.080000000000002","22.080000000000002","0","22.080000000000002"
"29","196","200","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.5949099141101108","""off""","""1082314695""","16.812","16.812","16.812","0","16.812"
"29","197","200","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.5949099141101108","""off""","""-1522402782""","16.412","16.412","16.412","0","16.412"
"29","198","200","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.5949099141101108","""off""","""193101480""","17.812","17.812","17.812","0","17.812"
"29","199","200","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.5949099141101108","""off""","""-1783935831""","17.464000000000002","17.464000000000002","17.464000000000002","0","17.464000000000002"
"29","200","200","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.5949099141101108","""off""","""684075170""","17.464000000000002","17.464000000000002","17.464000000000002","0","17.464000000000002"
"29","201","205","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.48508468647689124","""off""","""1344318706""","21.812000000000005","21.812000000000005","21.812000000000005","0","21.812000000000005"
"29","202","205","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.48508468647689124","""off""","""390868000""","21.812","21.812","21.812","0","21.812"
"29","203","205","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.48508468647689124","""off""","""333912969""","19.312","19.312","19.312","0","19.312"
"29","204","205","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.48508468647689124","""off""","""759484189""","24.212000000000003","24.212000000000003","24.212000000000003","0","24.212000000000003"
"29","205","205","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.10667387306174321","0.48508468647689124","""off""","""-75106534""","17.712","17.712","17.712","0","17.712"
"29","206","210","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.508164372466344","0.10667387306174321","0.5949099141101108","""off""","""-1447738693""","18.912000000000003","18.912000000000003","18.912000000000003","0","18.912000000000003"
"29","207","210","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.508164372466344","0.10667387306174321","0.5949099141101108","""off""","""908318103""","21.812","21.812","21.812","0","21.812"
"29","208","210","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.508164372466344","0.10667387306174321","0.5949099141101108","""off""","""-79905849""","19.412000000000003","19.412000000000003","19.412000000000003","0","19.412000000000003"
"29","209","210","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.508164372466344","0.10667387306174321","0.5949099141101108","""off""","""1016832343""","18.912000000000003","18.912000000000003","18.912000000000003","0","18.912000000000003"
"29","210","210","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.508164372466344","0.10667387306174321","0.5949099141101108","""off""","""-900669612""","22.112000000000002","22.112000000000002","22.112000000000002","0","22.112000000000002"
"29","211","215","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""2132515560""","15.064","15.064","15.064","0","15.064"
"29","212","215","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""-1770466018""","18.912000000000003","18.912000000000003","18.912000000000003","0","18.912000000000003"
"29","213","215","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""-41361102""","15.712000000000003","15.712000000000003","15.712000000000003","0","15.712000000000003"
"29","214","215","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""235250054""","17.112","17.112","17.112","0","17.112"
"29","215","215","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""394898434""","19.612","19.612","19.612","0","19.612"
"29","216","220","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0","0.5949099141101108","""off""","""511437879""","18.312","18.312","18.312","0","18.312"
"29","217","220","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0","0.5949099141101108","""off""","""-815091070""","24.912","24.912","24.912","0","24.912"
"29","218","220","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0","0.5949099141101108","""off""","""1059680413""","24.512","24.512","24.512","0","24.512"
"29","219","220","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0","0.5949099141101108","""off""","""1852203098""","18.811999999999998","18.811999999999998","18.811999999999998","0","18.811999999999998"
"29","220","220","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0","0.5949099141101108","""off""","""-850199827""","25.712","25.712","25.712","0","25.712"
"29","221","225","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6543722160483041","""off""","""-1555591901""","22.912000000000003","22.912000000000003","22.912000000000003","0","22.912000000000003"
"29","222","225","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6543722160483041","""off""","""-1426372569""","22.212","22.212","22.212","0","22.212"
"29","223","225","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6543722160483041","""off""","""1728670246""","18.612","18.612","18.612","0","18.612"
"29","224","225","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6543722160483041","""off""","""436051933""","17.412","17.412","17.412","0","17.412"
"29","225","225","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6543722160483041","""off""","""-590211339""","21.912000000000006","21.912000000000006","21.912000000000006","0","21.912000000000006"
"29","226","230","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6386650654988913","""off""","""-820650662""","18.112000000000002","18.112000000000002","18.112000000000002","0","18.112000000000002"
"29","227","230","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6386650654988913","""off""","""1430835412""","15.412","15.412","15.412","0","15.412"
"29","228","230","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6386650654988913","""off""","""-661305975""","19.812","19.812","19.812","0","19.812"
"29","229","230","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6386650654988913","""off""","""1172203867""","22.512","22.512","22.512","0","22.512"
"29","230","230","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.13060085870601387","0.6386650654988913","""off""","""-1768759491""","17.312000000000005","17.312000000000005","17.312000000000005","0","17.312000000000005"
"29","231","235","""schwarz""","true","0","5","false","0.011685879759956597","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""568341762""","20.412","20.412","20.412","0","20.412"
"29","232","235","""schwarz""","true","0","5","false","0.011685879759956597","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""-1040523261""","20.712","20.712","20.712","0","20.712"
"29","233","235","""schwarz""","true","0","5","false","0.011685879759956597","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""-1461376466""","14.964","14.964","14.964","0","14.964"
"29","234","235","""schwarz""","true","0","5","false","0.011685879759956597","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""1829317836""","17.612000000000002","17.612000000000002","17.612000000000002","0","17.612000000000002"
"29","235","235","""schwarz""","true","0","5","false","0.011685879759956597","""showerhead""","0.576249026708056","0.13060085870601387","0.5949099141101108","""off""","""-383812458""","21.012","21.012","21.012","0","21.012"
"29","236","240","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""1769111885""","17.712","17.712","17.712","0","17.712"
"29","237","240","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""-566476909""","19.912","19.912","19.912","0","19.912"
"29","238","240","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""-542611242""","16.312000000000005","16.312000000000005","16.312000000000005","0","16.312000000000005"
"29","239","240","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""1854462012""","22.412000000000003","22.412000000000003","22.412000000000003","0","22.412000000000003"
"29","240","240","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""550672314""","17.564","17.564","17.564","0","17.564"
"29","241","245","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.18971897494118592","0.5949099141101108","""off""","""-1001571155""","21.012000000000004","21.012000000000004","21.012000000000004","0","21.012000000000004"
"29","242","245","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.18971897494118592","0.5949099141101108","""off""","""1597824448""","22.112000000000002","22.112000000000002","22.112000000000002","0","22.112000000000002"
"29","243","245","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.18971897494118592","0.5949099141101108","""off""","""772736647""","15.212","15.212","15.212","0","15.212"
"29","244","245","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.18971897494118592","0.5949099141101108","""off""","""-1362331024""","19.512","19.512","19.512","0","19.512"
