"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"8","136","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7842330799136268","1","9.565","4","7.6615"
"8","140","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7876208285220453","1","7.145499999999999","4","7.145499999999999"
"8","144","1000","""suslab""","""schwarz""","true","1","false","0.027349146394008057","""showerhead""","0","0.790562186563691","1","14.349499999999999","4","7.145499999999999"
"8","148","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6446808332427711","1","23.4375","4","7.145499999999999"
"8","152","1000","""suslab""","""schwarz""","true","1","false","0.024065322555006485","""showerhead""","0","0.7876208285220453","1","11.528500000000001","4","7.145499999999999"
"8","156","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7091447011670607","1","9.703999999999999","4","7.145499999999999"
"8","160","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7578484042571537","1","10.93","4","7.145499999999999"
"8","164","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.977798155323513","1","11.4435","4","7.145499999999999"
"8","168","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865470638917664","1","12.9865","4","7.145499999999999"
"8","172","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6824657398884224","1","14.282499999999999","4","7.145499999999999"
"8","176","1000","""suslab""","""schwarz""","true","1","false","0.03216612412285561","""showerhead""","0","0.7876208285220453","1","15.298","4","7.145499999999999"
"8","180","1000","""suslab""","""schwarz""","true","1","false","0.03012376449941629","""showerhead""","0","0.7876208285220453","1","16.8095","4","7.145499999999999"
"8","184","1000","""suslab""","""schwarz""","true","1","false","0.02232867079009525","""showerhead""","0","0.7876208285220453","1","7.3915","4","7.145499999999999"
"8","188","1000","""suslab""","""schwarz""","true","1","false","0.020050265624837138","""showerhead""","0","0.7876208285220453","1","9.741500000000002","4","7.145499999999999"
"8","192","1000","""suslab""","""schwarz""","true","1","false","0.02481763323214283","""showerhead""","0","0.7876208285220453","1","8.732","4","7.145499999999999"
"8","196","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865262609307231","1","16.7045","4","7.145499999999999"
"8","200","1000","""suslab""","""schwarz""","true","1","false","0.02546804578013139","""showerhead""","0","0.7876208285220453","1","17.434500000000003","4","7.145499999999999"
"8","204","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","1","1","13.886","4","7.145499999999999"
"8","208","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7018840806067609","1","19.489","4","7.145499999999999"
"8","212","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8572429949052622","1","10.465","4","7.145499999999999"
"8","216","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7115074126343698","1","19.618","4","7.145499999999999"
"8","220","1000","""suslab""","""schwarz""","true","1","false","0.028838298268404682","""showerhead""","0","0.7876208285220453","1","22.0055","4","7.145499999999999"
"8","224","1000","""suslab""","""schwarz""","true","1","false","0.02689907879582543","""showerhead""","0","0.7876208285220453","1","14.095000000000002","4","7.145499999999999"
"8","228","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8616909045741621","1","8.6945","4","7.145499999999999"
"8","232","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8034912405836844","1","21.6055","4","7.145499999999999"
"8","236","1000","""suslab""","""schwarz""","true","1","false","0.02441652869143002","""showerhead""","0","0.7876208285220453","1","13.1155","4","7.145499999999999"
"8","240","1000","""suslab""","""schwarz""","true","1","false","0.027807683307298794","""showerhead""","0","0.7876208285220453","1","20.3425","4","7.145499999999999"
"8","244","1000","""suslab""","""schwarz""","true","1","false","0.030918338753603287","""showerhead""","0","0.7876208285220453","1","23.47","4","7.145499999999999"
"8","248","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.9817841677020382","1","13.345","4","7.145499999999999"
"8","252","1000","""suslab""","""schwarz""","true","1","false","0.023302034350118236","""showerhead""","0","0.7876208285220453","1","8.263000000000002","4","7.145499999999999"
"8","256","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7480869748704996","1","21.448","4","7.145499999999999"
"8","260","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8026790203038315","1","11.7355","4","7.145499999999999"
"8","264","1000","""suslab""","""schwarz""","true","1","false","0.025435306110353287","""showerhead""","0","0.7876208285220453","1","22.318000000000005","4","7.145499999999999"
"8","268","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6242712491175355","1","24.5785","4","7.145499999999999"
"8","272","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6628296889646199","1","30.23","4","7.145499999999999"
"8","276","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8993551484963929","1","8.8995","4","7.145499999999999"
"8","280","1000","""suslab""","""schwarz""","true","1","false","0.02956751814964719","""showerhead""","0","0.7876208285220453","1","24.4845","4","7.145499999999999"
"8","284","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7919500681806839","1","11.373000000000001","4","7.145499999999999"
"8","288","1000","""suslab""","""schwarz""","true","1","false","0.024256303370907617","""showerhead""","0","0.7876208285220453","1","7.537000000000002","4","7.145499999999999"
"8","292","1000","""suslab""","""schwarz""","true","1","false","0.024256303370907617","""showerhead""","0","0.8157916987583037","1","7.505999999999998","4","7.145499999999999"
"8","296","1000","""suslab""","""schwarz""","true","1","false","0.0217367612293261","""showerhead""","0","0.8157916987583037","1","9.527","4","7.145499999999999"
"8","300","1000","""suslab""","""schwarz""","true","1","false","0.023068810519327503","""showerhead""","0","0.8157916987583037","1","11.1055","4","7.145499999999999"
"9","4","1000","""suslab""","""schwarz""","true","1","false","0.02536599010979976","""showerhead""","0","0.2533174537419862","1","49.565","4","49.565"
"9","8","1000","""suslab""","""schwarz""","true","1","false","0.02536599010979976","""showerhead""","0","0.29596768146256225","1","41.549499999999995","4","41.549499999999995"
"9","12","1000","""suslab""","""schwarz""","true","1","false","0.021755465842998586","""showerhead""","0","0.29596768146256225","1","34.917500000000004","4","34.917500000000004"
"9","16","1000","""suslab""","""schwarz""","true","1","false","0.02397874144788407","""showerhead""","0","0.29596768146256225","1","43.138000000000005","4","34.917500000000004"
"9","20","1000","""suslab""","""schwarz""","true","1","false","0.021755465842998586","""showerhead""","0","0.21127463950165426","1","40.105000000000004","4","34.917500000000004"
"9","24","1000","""suslab""","""schwarz""","true","1","false","0.021822760985365643","""showerhead""","0","0.24070914386133746","1","33.36000000000001","4","33.36000000000001"
"9","28","1000","""suslab""","""schwarz""","true","1","false","0.024312701512770922","""showerhead""","0","0.24070914386133746","1","22.936","4","22.936"
"9","32","1000","""suslab""","""schwarz""","true","1","false","0.01921561678833493","""showerhead""","0","0.24070914386133746","1","27.8675","4","22.936"
"9","36","1000","""suslab""","""schwarz""","true","1","false","0.024312701512770922","""showerhead""","0","0.1570525167314445","1","50.543499999999995","4","22.936"
"9","40","1000","""suslab""","""schwarz""","true","1","false","0.024312701512770922","""showerhead""","0","0.17368221849028231","1","37.411","4","22.936"
"9","44","1000","""suslab""","""schwarz""","true","1","false","0.018287636120393476","""showerhead""","0","0.24070914386133746","1","29.511000000000003","4","22.936"
"9","48","1000","""suslab""","""schwarz""","true","1","false","0.024312701512770922","""showerhead""","0","0.34725224636614294","1","43.7625","4","22.936"
"9","52","1000","""suslab""","""schwarz""","true","1","false","0.024312701512770922","""showerhead""","0","0.10355820229212317","1","47.045","4","22.936"
"9","56","1000","""suslab""","""schwarz""","true","1","false","0.019161209646326074","""showerhead""","0","0.24070914386133746","1","20.080499999999997","4","20.080499999999997"
"9","60","1000","""suslab""","""schwarz""","true","1","false","0.014464964678309943","""showerhead""","0","0.24070914386133746","1","12.117","4","12.117"
"9","64","1000","""suslab""","""schwarz""","true","1","false","0.014480995714028841","""showerhead""","0","0.24070914386133746","1","13.645","4","12.117"
"9","68","1000","""suslab""","""schwarz""","true","1","false","0.014464964678309943","""showerhead""","0","0.15011757677505772","1","12.439","4","12.117"
"9","72","1000","""suslab""","""schwarz""","true","1","false","0.015810110865726326","""showerhead""","0","0.24070914386133746","1","14.8095","4","12.117"
"9","76","1000","""suslab""","""schwarz""","true","1","false","0.01038982892000286","""showerhead""","0","0.24070914386133746","1","10.011","4","10.011"
"9","80","1000","""suslab""","""schwarz""","true","1","false","0.007818819771742341","""showerhead""","0","0.24070914386133746","1","26.848","4","10.011"
"9","84","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.24070914386133746","1","10.003999999999998","4","10.003999999999998"
"9","88","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.19814662849054449","1","16.71","4","10.003999999999998"
"9","92","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.23055328796114463","1","19.809","4","10.003999999999998"
"9","96","1000","""suslab""","""schwarz""","true","1","false","0.008816372546657453","""showerhead""","0","0.24070914386133746","1","24.293","4","10.003999999999998"
"9","100","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.1979961892353046","1","12.245000000000003","4","10.003999999999998"
"9","104","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.2572151804638783","1","8.099","4","8.099"
"9","108","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.16193649482974748","1","15.696000000000002","4","8.099"
"9","112","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.2818667350287283","1","11.477","4","8.099"
"9","116","1000","""suslab""","""schwarz""","true","1","false","0.013839154993214529","""showerhead""","0","0.2572151804638783","1","9.828999999999999","4","8.099"
"9","120","1000","""suslab""","""schwarz""","true","1","false","0.0074230520280038894","""showerhead""","0","0.2572151804638783","1","25.5825","4","8.099"
"9","124","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.446066333825799","1","18.6645","4","8.099"
"9","128","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.07637139524114239","1","11.149999999999999","4","8.099"
"9","132","1000","""suslab""","""schwarz""","true","1","false","0.010980587552047621","""showerhead""","0","0.2572151804638783","1","11.296499999999998","4","8.099"
"9","136","1000","""suslab""","""schwarz""","true","1","false","0.013243604393621222","""showerhead""","0","0.2572151804638783","1","8.3705","4","8.099"
"9","140","1000","""suslab""","""schwarz""","true","1","false","0.011889093514919657","""showerhead""","0","0.2572151804638783","1","15.852","4","8.099"
"9","144","1000","""suslab""","""schwarz""","true","1","false","0.012034627184813747","""showerhead""","0","0.2572151804638783","1","8.789499999999999","4","8.099"
"9","148","1000","""suslab""","""schwarz""","true","1","false","0.011347190907293638","""showerhead""","0","0.2572151804638783","1","12.0995","4","8.099"
"9","152","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.25114108639142263","1","10.246500000000001","4","8.099"
"9","156","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.28586719127152826","1","15.1815","4","8.099"
"9","160","1000","""suslab""","""schwarz""","true","1","false","0.013310789866537505","""showerhead""","0","0.2572151804638783","1","14.0245","4","8.099"
"9","164","1000","""suslab""","""schwarz""","true","1","false","0.01886899973581367","""showerhead""","0","0.2572151804638783","1","28.9985","4","8.099"
"9","168","1000","""suslab""","""schwarz""","true","1","false","0.011764446656876065","""showerhead""","0","0.2572151804638783","1","10.812999999999999","4","8.099"
"9","172","1000","""suslab""","""schwarz""","true","1","false","0.011850730963924146","""showerhead""","0","0.2572151804638783","1","14.2725","4","8.099"
"9","176","1000","""suslab""","""schwarz""","true","1","false","0.017143781014617006","""showerhead""","0","0.2572151804638783","1","24.554","4","8.099"
"9","180","1000","""suslab""","""schwarz""","true","1","false","0.014755477506412446","""showerhead""","0","0.2572151804638783","1","13.732","4","8.099"
"9","184","1000","""suslab""","""schwarz""","true","1","false","0.01807290044595097","""showerhead""","0","0.2572151804638783","1","23.512","4","8.099"
"9","188","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.3967388326066892","1","13.473","4","8.099"
"9","192","1000","""suslab""","""schwarz""","true","1","false","0.013122487878729066","""showerhead""","0","0.2572151804638783","1","14.527999999999999","4","8.099"
"9","196","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.4526535080949517","1","19.916","4","8.099"
"9","200","1000","""suslab""","""schwarz""","true","1","false","0.015518226940628644","""showerhead""","0","0.2572151804638783","1","18.04","4","8.099"
"9","204","1000","""suslab""","""schwarz""","true","1","false","0.013652793859763443","""showerhead""","0","0.2572151804638783","1","13.15","4","8.099"
"9","208","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.3821840873480618","1","17.4775","4","8.099"
"9","212","1000","""suslab""","""schwarz""","true","1","false","0.010290653501911627","""showerhead""","0","0.2572151804638783","1","16.072499999999998","4","8.099"
"9","216","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.1463015230441823","1","14.298499999999997","4","8.099"
"9","220","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.22247140074109018","1","9.381","4","8.099"
"9","224","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.3938609400376114","1","18.071","4","8.099"
"9","228","1000","""suslab""","""schwarz""","true","1","false","0.01642871484489857","""showerhead""","0","0.2572151804638783","1","9.701","4","8.099"
"9","232","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.39288622002164864","1","11.6275","4","8.099"
"9","236","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.36973463527238976","1","15.826499999999996","4","8.099"
"9","240","1000","""suslab""","""schwarz""","true","1","false","0.015991470162586174","""showerhead""","0","0.2572151804638783","1","12.697500000000002","4","8.099"
"9","244","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.5090619018719647","1","19.716","4","8.099"
"9","248","1000","""suslab""","""schwarz""","true","1","false","0.01238307919395746","""showerhead""","0","0.2572151804638783","1","11.235","4","8.099"
"9","252","1000","""suslab""","""schwarz""","true","1","false","0.010889330275614454","""showerhead""","0","0.2572151804638783","1","14.020999999999997","4","8.099"
"9","256","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.27759461300196925","1","13.603","4","8.099"
"9","260","1000","""suslab""","""schwarz""","true","1","false","0.011933872527206672","""showerhead""","0","0.2572151804638783","1","12.926","4","8.099"
"9","264","1000","""suslab""","""schwarz""","true","1","false","0.014631607557354724","""showerhead""","0","0.2572151804638783","1","15.213999999999999","4","8.099"
"9","268","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.22843408339922439","1","13.597999999999999","4","8.099"
"9","272","1000","""suslab""","""schwarz""","true","1","false","0.018530214320689423","""showerhead""","0","0.2572151804638783","1","32.15","4","8.099"
"9","276","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.1863420648041132","1","16.1435","4","8.099"
"9","280","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.2759153528781433","1","13.551","4","8.099"
"9","284","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.16612599614326476","1","13.398499999999999","4","8.099"
"9","288","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.19014268550655128","1","14.634500000000001","4","8.099"
"9","292","1000","""suslab""","""schwarz""","true","1","false","0.016948479592417215","""showerhead""","0","0.2572151804638783","1","10.218499999999999","4","8.099"
"9","296","1000","""suslab""","""schwarz""","true","1","false","0.02171865529054622","""showerhead""","0","0.2572151804638783","1","38.775499999999994","4","8.099"
"9","300","1000","""suslab""","""schwarz""","true","1","false","0.012270941117651795","""showerhead""","0","0.03019828028576499","1","13.491499999999998","4","8.099"
"10","4","1000","""suslab""","""schwarz""","true","1","false","0.03397347551172676","""showerhead""","0","0.040940247233402616","1","66.556","4","66.556"
"10","8","1000","""suslab""","""schwarz""","true","1","false","0.03397347551172676","""showerhead""","0","0.07358891950074127","1","65.79150000000001","4","65.79150000000001"
"10","12","1000","""suslab""","""schwarz""","true","1","false","0.03397347551172676","""showerhead""","0","0","1","66.25","4","65.79150000000001"
"10","16","1000","""suslab""","""schwarz""","true","1","false","0.03368206374597324","""showerhead""","0","0","1","65.9305","4","65.79150000000001"
"10","20","1000","""suslab""","""schwarz""","true","1","false","0.03372775548891682","""showerhead""","0","0","1","66.42600000000002","4","65.79150000000001"
"10","24","1000","""suslab""","""schwarz""","true","1","false","0.03844545548522355","""showerhead""","0","0","1","67.805","4","65.79150000000001"
"10","28","1000","""suslab""","""schwarz""","true","1","false","0.03237806824340469","""showerhead""","0","0","1","63.123","4","63.123"
"10","32","1000","""suslab""","""schwarz""","true","1","false","0.031494072556192104","""showerhead""","0","0","1","61.423","4","61.423"
"10","36","1000","""suslab""","""schwarz""","true","1","false","0.032081237316132515","""showerhead""","0","0","1","60.88850000000001","4","60.88850000000001"
"10","40","1000","""suslab""","""schwarz""","true","1","false","0.034674678245874564","""showerhead""","0","0","1","67.03","4","60.88850000000001"
"10","44","1000","""suslab""","""schwarz""","true","1","false","0.02966998820518258","""showerhead""","0","0","1","62.1455","4","60.88850000000001"
"10","48","1000","""suslab""","""schwarz""","true","1","false","0.028597036951785275","""showerhead""","0","0","1","61.9845","4","60.88850000000001"
"10","52","1000","""suslab""","""schwarz""","true","1","false","0.03207349570065942","""showerhead""","0","0","1","63.664","4","60.88850000000001"
"10","56","1000","""suslab""","""schwarz""","true","1","false","0.03254889836935012","""showerhead""","0","0","1","62.926500000000004","4","60.88850000000001"
"10","60","1000","""suslab""","""schwarz""","true","1","false","0.029161352502224965","""showerhead""","0","0","1","58.617000000000004","4","58.617000000000004"
"10","64","1000","""suslab""","""schwarz""","true","1","false","0.029161352502224965","""showerhead""","0","0.08177637177692243","1","63.98950000000001","4","58.617000000000004"
"10","68","1000","""suslab""","""schwarz""","true","1","false","0.030718291252577547","""showerhead""","0","0","1","63.28999999999999","4","58.617000000000004"
"10","72","1000","""suslab""","""schwarz""","true","1","false","0.027222995939382846","""showerhead""","0","0","1","60.161500000000004","4","58.617000000000004"
"10","76","1000","""suslab""","""schwarz""","true","1","false","0.029582240284990624","""showerhead""","0","0","1","61.70100000000001","4","58.617000000000004"
"10","80","1000","""suslab""","""schwarz""","true","1","false","0.02761007505302816","""showerhead""","0","0","1","58.58","4","58.58"
"10","84","1000","""suslab""","""schwarz""","true","1","false","0.02761007505302816","""showerhead""","0","0.07891837262410756","1","48.952","4","48.952"
"10","88","1000","""suslab""","""schwarz""","true","1","false","0.02761007505302816","""showerhead""","0","0.08141255148388886","1","55.2435","4","48.952"
"10","92","1000","""suslab""","""schwarz""","true","1","false","0.02761007505302816","""showerhead""","0","0.08731733885876945","1","59.055499999999995","4","48.952"
"10","96","1000","""suslab""","""schwarz""","true","1","false","0.024618695067105276","""showerhead""","0","0.07891837262410756","1","49.099500000000006","4","48.952"
"10","100","1000","""suslab""","""schwarz""","true","1","false","0.03354203436160314","""showerhead""","0","0.07891837262410756","1","64.491","4","48.952"
"10","104","1000","""suslab""","""schwarz""","true","1","false","0.02761007505302816","""showerhead""","0","0.1764210497389404","1","54.509","4","48.952"
"10","108","1000","""suslab""","""schwarz""","true","1","false","0.02761007505302816","""showerhead""","0","0.06820227837592979","1","59.59","4","48.952"
"10","112","1000","""suslab""","""schwarz""","true","1","false","0.029948389980387274","""showerhead""","0","0.07891837262410756","1","59.25999999999999","4","48.952"
"10","116","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.07891837262410756","1","40.186","4","40.186"
"10","120","1000","""suslab""","""schwarz""","true","1","false","0.029249882026660966","""showerhead""","0","0.07891837262410756","1","57.42100000000001","4","40.186"
"10","124","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.12175319480610333","1","60.296","4","40.186"
"10","128","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.08946699176950773","1","58.9905","4","40.186"
"10","132","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.11175772262897855","1","60.498","4","40.186"
"10","136","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.11707822134758125","1","56.252","4","40.186"
"10","140","1000","""suslab""","""schwarz""","true","1","false","0.030477132112636106","""showerhead""","0","0.07891837262410756","1","65.252","4","40.186"
"10","144","1000","""suslab""","""schwarz""","true","1","false","0.030804262856555582","""showerhead""","0","0.07891837262410756","1","59.907999999999994","4","40.186"
"10","148","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.1001158555813694","1","64.11699999999999","4","40.186"
"10","152","1000","""suslab""","""schwarz""","true","1","false","0.025492394478603197","""showerhead""","0","0.07891837262410756","1","48.5265","4","40.186"
"10","156","1000","""suslab""","""schwarz""","true","1","false","0.031166337651381264","""showerhead""","0","0.07891837262410756","1","62.814","4","40.186"
"10","160","1000","""suslab""","""schwarz""","true","1","false","0.035748774318110285","""showerhead""","0","0.07891837262410756","1","66.265","4","40.186"
"10","164","1000","""suslab""","""schwarz""","true","1","false","0.03056596595169333","""showerhead""","0","0.07891837262410756","1","61.712","4","40.186"
"10","168","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.02449921195282198","1","45.9285","4","40.186"
"10","172","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.18146583048720144","1","59.5595","4","40.186"
"10","176","1000","""suslab""","""schwarz""","true","1","false","0.029502793171747282","""showerhead""","0","0.07891837262410756","1","51.17","4","40.186"
"10","180","1000","""suslab""","""schwarz""","true","1","false","0.028438007145297164","""showerhead""","0","0.07891837262410756","1","58.6825","4","40.186"
"10","184","1000","""suslab""","""schwarz""","true","1","false","0.03004500042759862","""showerhead""","0","0.07891837262410756","1","62.703500000000005","4","40.186"
"10","188","1000","""suslab""","""schwarz""","true","1","false","0.023644600244333343","""showerhead""","0","0.07891837262410756","1","48.5955","4","40.186"
"10","192","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.049658411970887016","1","64.324","4","40.186"
"10","196","1000","""suslab""","""schwarz""","true","1","false","0.027313807044345943","""showerhead""","0","0.07891837262410756","1","55.7665","4","40.186"
"10","200","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.05802714290163688","1","60.688500000000005","4","40.186"
"10","204","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.020813122281022223","1","63.806999999999995","4","40.186"
"10","208","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.1878789040352623","1","56.1815","4","40.186"
"10","212","1000","""suslab""","""schwarz""","true","1","false","0.02454503332920184","""showerhead""","0","0.07891837262410756","1","50.554500000000004","4","40.186"
"10","216","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.06488417225645729","1","61.27550000000001","4","40.186"
"10","220","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.07922193362177522","1","44.4725","4","40.186"
"10","224","1000","""suslab""","""schwarz""","true","1","false","0.02773127421101816","""showerhead""","0","0.06520774768217526","1","54.932","4","40.186"
"10","228","1000","""suslab""","""schwarz""","true","1","false","0.02728117927976561","""showerhead""","0","0.07891837262410756","1","57.929500000000004","4","40.186"
"10","232","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0","1","61.5155","4","40.186"
"10","236","1000","""suslab""","""schwarz""","true","1","false","0.02665505182276","""showerhead""","0","0.07891837262410756","1","57.31399999999999","4","40.186"
"10","240","1000","""suslab""","""schwarz""","true","1","false","0.03199486550635253","""showerhead""","0","0.07891837262410756","1","61.413000000000004","4","40.186"
"10","244","1000","""suslab""","""schwarz""","true","1","false","0.035790045909470526","""showerhead""","0","0.07891837262410756","1","67.4285","4","40.186"
"10","248","1000","""suslab""","""schwarz""","true","1","false","0.02734610671247075","""showerhead""","0","0.07891837262410756","1","59.79899999999999","4","40.186"
"10","252","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.013318894497070757","1","59.832","4","40.186"
"10","256","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.11253624455670666","1","57.8295","4","40.186"
"10","260","1000","""suslab""","""schwarz""","true","1","false","0.028424131030452434","""showerhead""","0","0.07891837262410756","1","54.099000000000004","4","40.186"
"10","264","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.13679032588548123","1","62.150000000000006","4","40.186"
"10","268","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.21624764739239302","1","50.891999999999996","4","40.186"
"10","272","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.17069053690044658","1","62.067499999999995","4","40.186"
"10","276","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.24575000645426223","1","58.667","4","40.186"
"10","280","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.014994990194679272","1","62.42","4","40.186"
"10","284","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.10393009780502986","1","60.6715","4","40.186"
"10","288","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.09135519085639807","1","60.433","4","40.186"
"10","292","1000","""suslab""","""schwarz""","true","1","false","0.030249995106126595","""showerhead""","0","0.058925888755047895","1","59.349","4","40.186"
"10","296","1000","""suslab""","""schwarz""","true","1","false","0.03383975676125341","""showerhead""","0","0.07891837262410756","1","65.805","4","40.186"
"10","300","1000","""suslab""","""schwarz""","true","1","false","0.03038142809184602","""showerhead""","0","0.07891837262410756","1","61.515","4","40.186"
"11","4","1000","""suslab""","""schwarz""","true","1","false","0.00806867089251492","""showerhead""","0","0.46718683933881267","1","24.3095","4","24.3095"
"11","8","1000","""suslab""","""schwarz""","true","1","false","0.011383235225180765","""showerhead""","0","0.47266823345742703","1","13.846","4","13.846"
"11","12","1000","""suslab""","""schwarz""","true","1","false","0.011383235225180765","""showerhead""","0","0.568377311598591","1","18.86","4","13.846"
"11","16","1000","""suslab""","""schwarz""","true","1","false","0.011383235225180765","""showerhead""","0","0.5919468024931852","1","24.2505","4","13.846"
"11","20","1000","""suslab""","""schwarz""","true","1","false","0.011383235225180765","""showerhead""","0","0.5215324656705896","1","13.8","4","13.8"
"11","24","1000","""suslab""","""schwarz""","true","1","false","0.010336221992348025","""showerhead""","0","0.5215324656705896","1","24.1225","4","13.8"
"11","28","1000","""suslab""","""schwarz""","true","1","false","0.004","""showerhead""","0","0.5215324656705896","1","26.7725","4","13.8"
"11","32","1000","""suslab""","""schwarz""","true","1","false","0.018227748935971656","""showerhead""","0","0.5215324656705896","1","9.891","4","9.891"
