"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"8","35","36","1000","""suslab""","""schwarz""","true","1","false","0.01862254648832857","""showerhead""","0","0.8853515712778246","1","""-1945602430""","16.168","16.168","16.168","0","16.168"
"8","36","36","1000","""suslab""","""schwarz""","true","1","false","0.01862254648832857","""showerhead""","0","0.8853515712778246","1","""-1882111039""","19.827","19.827","19.827","0","19.827"
"8","37","40","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8917027133817507","1","""864905620""","22.455","22.455","22.455","0","22.455"
"8","38","40","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8917027133817507","1","""-1973033206""","12.548000000000002","12.548000000000002","12.548000000000002","0","12.548000000000002"
"8","39","40","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8917027133817507","1","""-1524278883""","27.753999999999998","27.753999999999998","27.753999999999998","0","27.753999999999998"
"8","40","40","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8917027133817507","1","""1250012077""","14.464000000000002","14.464000000000002","14.464000000000002","0","14.464000000000002"
"8","41","44","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.7876208285220453","1","""-817328296""","5.505","5.505","5.505","0","5.505"
"8","42","44","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.7876208285220453","1","""1887995563""","8.802","8.802","8.802","0","8.802"
"8","43","44","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.7876208285220453","1","""1584248877""","10.264","10.264","10.264","0","10.264"
"8","44","44","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.7876208285220453","1","""770062873""","17.490000000000002","17.490000000000002","17.490000000000002","0","17.490000000000002"
"8","45","48","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8059650941413371","1","""-283922528""","12.71","12.71","12.71","0","12.71"
"8","46","48","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8059650941413371","1","""1711145515""","9.914","9.914","9.914","0","9.914"
"8","47","48","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8059650941413371","1","""-1220844174""","8.144999999999998","8.144999999999998","8.144999999999998","0","8.144999999999998"
"8","48","48","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8059650941413371","1","""48202896""","11.073","11.073","11.073","0","11.073"
"8","49","52","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","1","1","""883518899""","19.910000000000004","19.910000000000004","19.910000000000004","0","19.910000000000004"
"8","50","52","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","1","1","""-1295897999""","11.154000000000002","11.154000000000002","11.154000000000002","0","11.154000000000002"
"8","51","52","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","1","1","""-1240867602""","16.944","16.944","16.944","0","16.944"
"8","52","52","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","1","1","""2038617715""","12.169","12.169","12.169","0","12.169"
"8","53","56","1000","""suslab""","""schwarz""","true","1","false","0.018055926633383127","""showerhead""","0","0.7876208285220453","1","""1447866096""","7.777","7.777","7.777","0","7.777"
"8","54","56","1000","""suslab""","""schwarz""","true","1","false","0.018055926633383127","""showerhead""","0","0.7876208285220453","1","""-147705080""","13.948999999999998","13.948999999999998","13.948999999999998","0","13.948999999999998"
"8","55","56","1000","""suslab""","""schwarz""","true","1","false","0.018055926633383127","""showerhead""","0","0.7876208285220453","1","""1458638649""","20.423000000000002","20.423000000000002","20.423000000000002","0","20.423000000000002"
"8","56","56","1000","""suslab""","""schwarz""","true","1","false","0.018055926633383127","""showerhead""","0","0.7876208285220453","1","""-156823311""","24.130000000000003","24.130000000000003","24.130000000000003","0","24.130000000000003"
"8","57","60","1000","""suslab""","""schwarz""","true","1","false","0.02171528064579387","""showerhead""","0","0.7876208285220453","1","""812824877""","8.808999999999997","8.808999999999997","8.808999999999997","0","8.808999999999997"
"8","58","60","1000","""suslab""","""schwarz""","true","1","false","0.02171528064579387","""showerhead""","0","0.7876208285220453","1","""-651362309""","16.439999999999998","16.439999999999998","16.439999999999998","0","16.439999999999998"
"8","59","60","1000","""suslab""","""schwarz""","true","1","false","0.02171528064579387","""showerhead""","0","0.7876208285220453","1","""627980058""","9.322000000000001","9.322000000000001","9.322000000000001","0","9.322000000000001"
"8","60","60","1000","""suslab""","""schwarz""","true","1","false","0.02171528064579387","""showerhead""","0","0.7876208285220453","1","""1688376195""","8.016","8.016","8.016","0","8.016"
"8","61","64","1000","""suslab""","""schwarz""","true","1","false","0.021143837186097053","""showerhead""","0","0.7876208285220453","1","""1934403521""","6.050000000000002","6.050000000000002","6.050000000000002","0","6.050000000000002"
"8","62","64","1000","""suslab""","""schwarz""","true","1","false","0.021143837186097053","""showerhead""","0","0.7876208285220453","1","""78921232""","10.778","10.778","10.778","0","10.778"
"8","63","64","1000","""suslab""","""schwarz""","true","1","false","0.021143837186097053","""showerhead""","0","0.7876208285220453","1","""-235621168""","7.671000000000001","7.671000000000001","7.671000000000001","0","7.671000000000001"
"8","64","64","1000","""suslab""","""schwarz""","true","1","false","0.021143837186097053","""showerhead""","0","0.7876208285220453","1","""49092608""","7.651999999999999","7.651999999999999","7.651999999999999","0","7.651999999999999"
"8","65","68","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.7876208285220453","1","""-1073954962""","7.752000000000001","7.752000000000001","7.752000000000001","0","7.752000000000001"
"8","66","68","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.7876208285220453","1","""243941808""","5.033","5.033","5.033","0","5.033"
"8","67","68","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.7876208285220453","1","""-1262791663""","8.821999999999997","8.821999999999997","8.821999999999997","0","8.821999999999997"
"8","68","68","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.7876208285220453","1","""-72287567""","14.502","14.502","14.502","0","14.502"
"8","69","72","1000","""suslab""","""schwarz""","true","1","false","0.02080729819366945","""showerhead""","0","0.7876208285220453","1","""-1578041689""","12.438","12.438","12.438","0","12.438"
"8","70","72","1000","""suslab""","""schwarz""","true","1","false","0.02080729819366945","""showerhead""","0","0.7876208285220453","1","""820281300""","8.339","8.339","8.339","0","8.339"
"8","71","72","1000","""suslab""","""schwarz""","true","1","false","0.02080729819366945","""showerhead""","0","0.7876208285220453","1","""1004155816""","5.092","5.092","5.092","0","5.092"
"8","72","72","1000","""suslab""","""schwarz""","true","1","false","0.02080729819366945","""showerhead""","0","0.7876208285220453","1","""1682627326""","12.502999999999998","12.502999999999998","12.502999999999998","0","12.502999999999998"
"8","73","76","1000","""suslab""","""schwarz""","true","1","false","0.01710830422973311","""showerhead""","0","0.7876208285220453","1","""2087854687""","20.183","20.183","20.183","0","20.183"
"8","74","76","1000","""suslab""","""schwarz""","true","1","false","0.01710830422973311","""showerhead""","0","0.7876208285220453","1","""863857203""","19.849","19.849","19.849","0","19.849"
"8","75","76","1000","""suslab""","""schwarz""","true","1","false","0.01710830422973311","""showerhead""","0","0.7876208285220453","1","""1152468474""","18.916999999999998","18.916999999999998","18.916999999999998","0","18.916999999999998"
"8","76","76","1000","""suslab""","""schwarz""","true","1","false","0.01710830422973311","""showerhead""","0","0.7876208285220453","1","""-725158944""","19.12","19.12","19.12","0","19.12"
"8","77","80","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9047610950281352","1","""714964671""","10.614999999999998","10.614999999999998","10.614999999999998","0","10.614999999999998"
"8","78","80","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9047610950281352","1","""1593806189""","15.766","15.766","15.766","0","15.766"
"8","79","80","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9047610950281352","1","""-1179231396""","10.647000000000002","10.647000000000002","10.647000000000002","0","10.647000000000002"
"8","80","80","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9047610950281352","1","""1024647132""","10.694999999999999","10.694999999999999","10.694999999999999","0","10.694999999999999"
"8","81","84","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.8350985353445043","1","""831991111""","7.996999999999998","7.996999999999998","7.996999999999998","0","7.996999999999998"
"8","82","84","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.8350985353445043","1","""-31153254""","28.795","28.795","28.795","0","28.795"
"8","83","84","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.8350985353445043","1","""378119731""","17.352","17.352","17.352","0","17.352"
"8","84","84","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.8350985353445043","1","""935307869""","17.825","17.825","17.825","0","17.825"
"8","85","88","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.6597469319256604","1","""371908057""","9.273000000000001","9.273000000000001","9.273000000000001","0","9.273000000000001"
"8","86","88","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.6597469319256604","1","""-899646204""","28.792","28.792","28.792","0","28.792"
"8","87","88","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.6597469319256604","1","""654076142""","14.876999999999999","14.876999999999999","14.876999999999999","0","14.876999999999999"
"8","88","88","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.6597469319256604","1","""1277052691""","24.990000000000002","24.990000000000002","24.990000000000002","0","24.990000000000002"
"8","89","92","1000","""suslab""","""schwarz""","true","1","false","0.020120596890248175","""showerhead""","0","0.7876208285220453","1","""1079656417""","28.618","28.618","28.618","0","28.618"
"8","90","92","1000","""suslab""","""schwarz""","true","1","false","0.020120596890248175","""showerhead""","0","0.7876208285220453","1","""-1158015838""","10.221000000000002","10.221000000000002","10.221000000000002","0","10.221000000000002"
"8","91","92","1000","""suslab""","""schwarz""","true","1","false","0.020120596890248175","""showerhead""","0","0.7876208285220453","1","""251146181""","28.325000000000003","28.325000000000003","28.325000000000003","0","28.325000000000003"
"8","92","92","1000","""suslab""","""schwarz""","true","1","false","0.020120596890248175","""showerhead""","0","0.7876208285220453","1","""-1163500821""","12.665","12.665","12.665","0","12.665"
"8","93","96","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9115109868055515","1","""1409211207""","16.171","16.171","16.171","0","16.171"
"8","94","96","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9115109868055515","1","""1061885981""","26.951","26.951","26.951","0","26.951"
"8","95","96","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9115109868055515","1","""1274061770""","17.343","17.343","17.343","0","17.343"
"8","96","96","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9115109868055515","1","""-1450535673""","20.974999999999998","20.974999999999998","20.974999999999998","0","20.974999999999998"
"8","97","100","1000","""suslab""","""schwarz""","true","1","false","0.015818649055027313","""showerhead""","0","0.7876208285220453","1","""1380890952""","21.277","21.277","21.277","0","21.277"
"8","98","100","1000","""suslab""","""schwarz""","true","1","false","0.015818649055027313","""showerhead""","0","0.7876208285220453","1","""195858015""","20.139000000000003","20.139000000000003","20.139000000000003","0","20.139000000000003"
"8","99","100","1000","""suslab""","""schwarz""","true","1","false","0.015818649055027313","""showerhead""","0","0.7876208285220453","1","""2143628977""","10.499","10.499","10.499","0","10.499"
"8","100","100","1000","""suslab""","""schwarz""","true","1","false","0.015818649055027313","""showerhead""","0","0.7876208285220453","1","""1932843125""","10.705","10.705","10.705","0","10.705"
"8","101","104","1000","""suslab""","""schwarz""","true","1","false","0.020576630740917607","""showerhead""","0","0.7876208285220453","1","""41880765""","8.539","8.539","8.539","0","8.539"
"8","102","104","1000","""suslab""","""schwarz""","true","1","false","0.020576630740917607","""showerhead""","0","0.7876208285220453","1","""1161328204""","11.337","11.337","11.337","0","11.337"
"8","103","104","1000","""suslab""","""schwarz""","true","1","false","0.020576630740917607","""showerhead""","0","0.7876208285220453","1","""1266973508""","10.041","10.041","10.041","0","10.041"
"8","104","104","1000","""suslab""","""schwarz""","true","1","false","0.020576630740917607","""showerhead""","0","0.7876208285220453","1","""1763968904""","7.767","7.767","7.767","0","7.767"
"8","105","108","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.7876208285220453","1","""-35127081""","7.601999999999999","7.601999999999999","7.601999999999999","0","7.601999999999999"
"8","106","108","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.7876208285220453","1","""-639530793""","17.96","17.96","17.96","0","17.96"
"8","107","108","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.7876208285220453","1","""1853116277""","8.756","8.756","8.756","0","8.756"
"8","108","108","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.7876208285220453","1","""-827172250""","6.639000000000001","6.639000000000001","6.639000000000001","0","6.639000000000001"
"8","109","112","1000","""suslab""","""schwarz""","true","1","false","0.018059272268258098","""showerhead""","0","0.7876208285220453","1","""55908281""","19.223000000000003","19.223000000000003","19.223000000000003","0","19.223000000000003"
"8","110","112","1000","""suslab""","""schwarz""","true","1","false","0.018059272268258098","""showerhead""","0","0.7876208285220453","1","""-795418749""","26.208","26.208","26.208","0","26.208"
"8","111","112","1000","""suslab""","""schwarz""","true","1","false","0.018059272268258098","""showerhead""","0","0.7876208285220453","1","""1877242279""","19.657000000000004","19.657000000000004","19.657000000000004","0","19.657000000000004"
"8","112","112","1000","""suslab""","""schwarz""","true","1","false","0.018059272268258098","""showerhead""","0","0.7876208285220453","1","""1634159244""","9.3","9.3","9.3","0","9.3"
"8","113","116","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.5495746586673312","1","""-2018646470""","7.639","7.639","7.639","0","7.639"
"8","114","116","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.5495746586673312","1","""1371915883""","13.269000000000002","13.269000000000002","13.269000000000002","0","13.269000000000002"
"8","115","116","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.5495746586673312","1","""-1291989665""","7.859","7.859","7.859","0","7.859"
"8","116","116","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.5495746586673312","1","""510413939""","11.451","11.451","11.451","0","11.451"
"8","117","120","1000","""suslab""","""schwarz""","true","1","false","0.01984989173926989","""showerhead""","0","0.7876208285220453","1","""616902469""","7.088","7.088","7.088","0","7.088"
"8","118","120","1000","""suslab""","""schwarz""","true","1","false","0.01984989173926989","""showerhead""","0","0.7876208285220453","1","""-1130295612""","20.152","20.152","20.152","0","20.152"
"8","119","120","1000","""suslab""","""schwarz""","true","1","false","0.01984989173926989","""showerhead""","0","0.7876208285220453","1","""1842839353""","8.533999999999999","8.533999999999999","8.533999999999999","0","8.533999999999999"
"8","120","120","1000","""suslab""","""schwarz""","true","1","false","0.01984989173926989","""showerhead""","0","0.7876208285220453","1","""-412535690""","9.619","9.619","9.619","0","9.619"
"8","121","124","1000","""suslab""","""schwarz""","true","1","false","0.014374379356944769","""showerhead""","0","0.7876208285220453","1","""-176119505""","25.055","25.055","25.055","0","25.055"
"8","122","124","1000","""suslab""","""schwarz""","true","1","false","0.014374379356944769","""showerhead""","0","0.7876208285220453","1","""1058346481""","28.272","28.272","28.272","0","28.272"
"8","123","124","1000","""suslab""","""schwarz""","true","1","false","0.014374379356944769","""showerhead""","0","0.7876208285220453","1","""-1922163365""","22.110000000000003","22.110000000000003","22.110000000000003","0","22.110000000000003"
"8","124","124","1000","""suslab""","""schwarz""","true","1","false","0.014374379356944769","""showerhead""","0","0.7876208285220453","1","""1045182657""","15.402000000000001","15.402000000000001","15.402000000000001","0","15.402000000000001"
"8","125","128","1000","""suslab""","""schwarz""","true","1","false","0.02767865002105992","""showerhead""","0","0.7876208285220453","1","""1042374456""","15.235999999999997","15.235999999999997","15.235999999999997","0","15.235999999999997"
"8","126","128","1000","""suslab""","""schwarz""","true","1","false","0.02767865002105992","""showerhead""","0","0.7876208285220453","1","""-1058082446""","27.527","27.527","27.527","0","27.527"
"8","127","128","1000","""suslab""","""schwarz""","true","1","false","0.02767865002105992","""showerhead""","0","0.7876208285220453","1","""-627447969""","5.861999999999999","5.861999999999999","5.861999999999999","0","5.861999999999999"
"8","128","128","1000","""suslab""","""schwarz""","true","1","false","0.02767865002105992","""showerhead""","0","0.7876208285220453","1","""-87616389""","21.57","21.57","21.57","0","21.57"
"8","129","132","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7876208285220453","1","""1744115391""","7.368","7.368","7.368","0","7.368"
"8","130","132","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7876208285220453","1","""-1827886858""","14.342","14.342","14.342","0","14.342"
"8","131","132","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7876208285220453","1","""1533821034""","5.167000000000002","5.167000000000002","5.167000000000002","0","5.167000000000002"
"8","132","132","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7876208285220453","1","""-591557950""","8.690000000000001","8.690000000000001","8.690000000000001","0","8.690000000000001"
"8","133","136","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7842330799136268","1","""-1052208346""","9.546","9.546","9.546","0","9.546"
"8","134","136","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7842330799136268","1","""615567151""","10.328000000000001","10.328000000000001","10.328000000000001","0","10.328000000000001"
"8","135","136","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7842330799136268","1","""14301122""","9.584","9.584","9.584","0","9.584"
"8","136","136","1000","""suslab""","""schwarz""","true","1","false","0.022849936675889276","""showerhead""","0","0.7842330799136268","1","""-1761378015""","9.301000000000002","9.301000000000002","9.301000000000002","0","9.301000000000002"
"8","137","140","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7876208285220453","1","""-915183078""","9.639","9.639","9.639","0","9.639"
"8","138","140","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7876208285220453","1","""1003878757""","6.76","6.76","6.76","0","6.76"
"8","139","140","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7876208285220453","1","""1312865498""","7.530999999999999","7.530999999999999","7.530999999999999","0","7.530999999999999"
"8","140","140","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7876208285220453","1","""-948949342""","6.285999999999998","6.285999999999998","6.285999999999998","0","6.285999999999998"
"8","141","144","1000","""suslab""","""schwarz""","true","1","false","0.027349146394008057","""showerhead""","0","0.790562186563691","1","""1828545193""","17.023","17.023","17.023","0","17.023"
"8","142","144","1000","""suslab""","""schwarz""","true","1","false","0.027349146394008057","""showerhead""","0","0.790562186563691","1","""1681903436""","8.146999999999998","8.146999999999998","8.146999999999998","0","8.146999999999998"
"8","143","144","1000","""suslab""","""schwarz""","true","1","false","0.027349146394008057","""showerhead""","0","0.790562186563691","1","""-694683228""","16.207","16.207","16.207","0","16.207"
"8","144","144","1000","""suslab""","""schwarz""","true","1","false","0.027349146394008057","""showerhead""","0","0.790562186563691","1","""-502179179""","12.491999999999997","12.491999999999997","12.491999999999997","0","12.491999999999997"
"8","145","148","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6446808332427711","1","""-1224397132""","25.195000000000004","25.195000000000004","25.195000000000004","0","25.195000000000004"
"8","146","148","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6446808332427711","1","""-995807566""","22.822000000000003","22.822000000000003","22.822000000000003","0","22.822000000000003"
"8","147","148","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6446808332427711","1","""1069090608""","17.389999999999997","17.389999999999997","17.389999999999997","0","17.389999999999997"
"8","148","148","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6446808332427711","1","""-1935240738""","24.053","24.053","24.053","0","24.053"
"8","149","152","1000","""suslab""","""schwarz""","true","1","false","0.024065322555006485","""showerhead""","0","0.7876208285220453","1","""-1515091116""","9.301","9.301","9.301","0","9.301"
"8","150","152","1000","""suslab""","""schwarz""","true","1","false","0.024065322555006485","""showerhead""","0","0.7876208285220453","1","""57840892""","13.756","13.756","13.756","0","13.756"
"8","151","152","1000","""suslab""","""schwarz""","true","1","false","0.024065322555006485","""showerhead""","0","0.7876208285220453","1","""-1439060017""","14.674","14.674","14.674","0","14.674"
"8","152","152","1000","""suslab""","""schwarz""","true","1","false","0.024065322555006485","""showerhead""","0","0.7876208285220453","1","""296013265""","4.372000000000002","4.372000000000002","4.372000000000002","0","4.372000000000002"
"8","153","156","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7091447011670607","1","""-861834672""","3.5479999999999996","3.5479999999999996","3.5479999999999996","0","3.5479999999999996"
"8","154","156","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7091447011670607","1","""665078665""","22.865","22.865","22.865","0","22.865"
"8","155","156","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7091447011670607","1","""1784498604""","7.48","7.48","7.48","0","7.48"
"8","156","156","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7091447011670607","1","""-387993075""","11.927999999999997","11.927999999999997","11.927999999999997","0","11.927999999999997"
"8","157","160","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7578484042571537","1","""2096254981""","12.850999999999999","12.850999999999999","12.850999999999999","0","12.850999999999999"
"8","158","160","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7578484042571537","1","""-842199848""","10.435999999999998","10.435999999999998","10.435999999999998","0","10.435999999999998"
"8","159","160","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7578484042571537","1","""1242722390""","8.848999999999998","8.848999999999998","8.848999999999998","0","8.848999999999998"
"8","160","160","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7578484042571537","1","""1162333816""","11.424","11.424","11.424","0","11.424"
"8","161","164","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.977798155323513","1","""-681723077""","18.503999999999998","18.503999999999998","18.503999999999998","0","18.503999999999998"
"8","162","164","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.977798155323513","1","""-1577744587""","9.684","9.684","9.684","0","9.684"
"8","163","164","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.977798155323513","1","""-1504599042""","11.344999999999999","11.344999999999999","11.344999999999999","0","11.344999999999999"
"8","164","164","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.977798155323513","1","""603461884""","11.542","11.542","11.542","0","11.542"
"8","165","168","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865470638917664","1","""1258468328""","12.584","12.584","12.584","0","12.584"
"8","166","168","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865470638917664","1","""-1352357103""","13.389000000000001","13.389000000000001","13.389000000000001","0","13.389000000000001"
"8","167","168","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865470638917664","1","""-806512233""","16.376","16.376","16.376","0","16.376"
"8","168","168","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865470638917664","1","""437808539""","11.021","11.021","11.021","0","11.021"
"8","169","172","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6824657398884224","1","""99714559""","34.275999999999996","34.275999999999996","34.275999999999996","0","34.275999999999996"
"8","170","172","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6824657398884224","1","""671630060""","13.020999999999997","13.020999999999997","13.020999999999997","0","13.020999999999997"
"8","171","172","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6824657398884224","1","""23498899""","7.769","7.769","7.769","0","7.769"
"8","172","172","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.6824657398884224","1","""1389815620""","15.544000000000002","15.544000000000002","15.544000000000002","0","15.544000000000002"
"8","173","176","1000","""suslab""","""schwarz""","true","1","false","0.03216612412285561","""showerhead""","0","0.7876208285220453","1","""-1611340835""","7.872","7.872","7.872","0","7.872"
"8","174","176","1000","""suslab""","""schwarz""","true","1","false","0.03216612412285561","""showerhead""","0","0.7876208285220453","1","""1903435108""","20.220999999999997","20.220999999999997","20.220999999999997","0","20.220999999999997"
"8","175","176","1000","""suslab""","""schwarz""","true","1","false","0.03216612412285561","""showerhead""","0","0.7876208285220453","1","""541418070""","28.767000000000003","28.767000000000003","28.767000000000003","0","28.767000000000003"
"8","176","176","1000","""suslab""","""schwarz""","true","1","false","0.03216612412285561","""showerhead""","0","0.7876208285220453","1","""-875164622""","10.375000000000004","10.375000000000004","10.375000000000004","0","10.375000000000004"
"8","177","180","1000","""suslab""","""schwarz""","true","1","false","0.03012376449941629","""showerhead""","0","0.7876208285220453","1","""779031571""","9.224","9.224","9.224","0","9.224"
"8","178","180","1000","""suslab""","""schwarz""","true","1","false","0.03012376449941629","""showerhead""","0","0.7876208285220453","1","""829377170""","10.802000000000001","10.802000000000001","10.802000000000001","0","10.802000000000001"
"8","179","180","1000","""suslab""","""schwarz""","true","1","false","0.03012376449941629","""showerhead""","0","0.7876208285220453","1","""-1758915647""","23.53","23.53","23.53","0","23.53"
"8","180","180","1000","""suslab""","""schwarz""","true","1","false","0.03012376449941629","""showerhead""","0","0.7876208285220453","1","""435254265""","22.816999999999997","22.816999999999997","22.816999999999997","0","22.816999999999997"
"8","181","184","1000","""suslab""","""schwarz""","true","1","false","0.02232867079009525","""showerhead""","0","0.7876208285220453","1","""-113576977""","7.702999999999999","7.702999999999999","7.702999999999999","0","7.702999999999999"
"8","182","184","1000","""suslab""","""schwarz""","true","1","false","0.02232867079009525","""showerhead""","0","0.7876208285220453","1","""-246377994""","7.08","7.08","7.08","0","7.08"
"8","183","184","1000","""suslab""","""schwarz""","true","1","false","0.02232867079009525","""showerhead""","0","0.7876208285220453","1","""1224706285""","6.756","6.756","6.756","0","6.756"
"8","184","184","1000","""suslab""","""schwarz""","true","1","false","0.02232867079009525","""showerhead""","0","0.7876208285220453","1","""641232625""","24.073","24.073","24.073","0","24.073"
"8","185","188","1000","""suslab""","""schwarz""","true","1","false","0.020050265624837138","""showerhead""","0","0.7876208285220453","1","""1096609928""","6.226000000000001","6.226000000000001","6.226000000000001","0","6.226000000000001"
